                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     323                                     1204                  4.0000000000000000E+001                  1.0000000000000000E-002                  4.5301905481689926E+006                  6.2059571281328715E+002                  3.1553998908999336E+004                  4.5016913445747283E+005                  2.2450819889865780E+001                 -6.6700093355469328E+000                  9.9440006965452292E-004                  3.4036877655082010E-016                  9.8932238958540319E-001                  1.5497629288768608E-004                  6.3824515267192246E-003                  6.4659398769664024E-005                  1.0425122119375183E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.5214434547635621E+001                  3.4937055886819890E-004                  2.4391954277391495E+001                  2.5591851417727015E-002                  1.6851446078265520E-001                  7.5910567151004776E-002                  4.1700488477500748E-002                  1.4892866829354167E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6833536670830453E+005                  3.7281465051689593E+003                  8.8855492165642406E+005                  4.1574817471028632E+005                  4.1574817471028661E+005                  1.4000991683379598E-015                  2.8285588882952161E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4296194124289781E+014                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      10                  3.9999999998861782E+001                  1.3511040646830410E+000                  4.5041444088764973E+000                 -9.7773017125329655E+000                  3.5223642486810394E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999997154443E-001                  9.9970498771940164E-001                  2.4650334933938009E-001                  2.6630934932446826E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775869E+000                  2.1301595960963185E-001                  2.1301595960963185E-001                  2.4654286887032717E-001                  8.6401184745550563E-001                  7.2363184896665367E-001 
                                      11                  3.9999999998584912E+001                  1.3510741339409729E+000                  4.5052320855056704E+000                 -9.7707918696232703E+000                  3.5274392009380153E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999996462274E-001                  9.9963609234466932E-001                  2.4642645854529799E-001                  2.7033130367830566E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775931E+000                  2.1432486110094179E-001                  2.1432486110094179E-001                  2.4646490394233905E-001                  8.6959586404676714E-001                  7.3765859989333404E-001 
                                      12                  3.9999999998308041E+001                  1.3510446424469120E+000                  4.5065838890559098E+000                 -9.7629388775126902E+000                  3.5337023048813947E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999999995770106E-001                  9.9956821268660034E-001                  2.4633408928853157E-001                  2.7526400926791890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775985E+000                  2.1559544903329755E-001                  2.1559544903329755E-001                  2.4638951084259142E-001                  8.7501877939533323E-001                  7.5174855299244203E-001 
                                      13                  3.9999999997892743E+001                  1.3510011869759269E+000                  4.5083537231762811E+000                 -9.7530062539246352E+000                  3.5418368999262557E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999994731859E-001                  9.9946820097517042E-001                  2.4621897057278239E-001                  2.8163211901441790E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145776073E+000                  2.1742990441026427E-001                  2.1742990441026427E-001                  2.4628176259955464E-001                  8.8285020423456018E-001                  7.7299840378919538E-001 
                                      14                  3.9999999997394390E+001                  1.3509502028776617E+000                  4.5112705755077096E+000                 -9.7375244760354267E+000                  3.5550709822125355E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999993485966E-001                  9.9935087506807641E-001                  2.4604669669411372E-001                  2.9185300099330042E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145776171E+000                  2.1951537749573313E-001                  2.1951537749573313E-001                  2.4616259003067265E-001                  8.9174954434945142E-001                  7.9867356009826940E-001 
                                      15                  3.9999999996369986E+001                  1.3508490192073963E+000                  4.5157355598713513E+000                 -9.7154648898385130E+000                  3.5750065305668057E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002                  9.9999999990924959E-001                  9.9911806941404968E-001                  2.4583279032639799E-001                  3.0706056485944633E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145776375E+000                  2.2345133873414963E-001                  2.2345133873414963E-001                  2.4595466721032905E-001                  9.0850619453000414E-001                  8.5201474544692046E-001 
                                      16                  3.9999999995013347E+001                  1.3507215550248786E+000                  4.5196248877260317E+000                 -9.6974556197752300E+000                  3.5921307362345365E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999987533361E-001                  9.9882487415967347E-001                  2.4570629334240823E-001                  3.2006159191793235E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145776642E+000                  2.2809512600355089E-001                  2.2809512600355089E-001                  2.4575229224567724E-001                  9.2815055322261419E-001                  9.2372368142843631E-001 
                                      17                  3.9999999994238124E+001                  1.3506516293058317E+000                  4.5235862869155916E+000                 -9.6806422914580708E+000                  3.6092454627975084E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999985595300E-001                  9.9866406639446492E-001                  2.4565218720031062E-001                  3.3269565117553943E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145776793E+000                  2.3043686185839979E-001                  2.3043686185839979E-001                  2.4568735619267407E-001                  9.3792723170371672E-001                  9.6519678599461878E-001 
                                      18                  3.9999999992798415E+001                  1.3505266145357928E+000                  4.5272397264879265E+000                 -9.6656620088922871E+000                  3.6249203119821991E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999981996046E-001                  9.9837663517815356E-001                  2.4566191474033866E-001                  3.4437183089608148E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145777077E+000                  2.3428704005525341E-001                  2.3428704005525341E-001                  2.4565884288559298E-001                  9.5370896200290423E-001                  1.0430651199856114E+000 
                                      19                  3.9999999992133944E+001                  1.3504708368949792E+000                  4.5295090308251371E+000                 -9.6568750264975662E+000                  3.6345413268655009E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999980334853E-001                  9.9824841914087126E-001                  2.4569853129725244E-001                  3.5141049574950418E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145777210E+000                  2.3587864776277073E-001                  2.3587864776277073E-001                  2.4568022301879555E-001                  9.6010433751814461E-001                  1.0793474685932933E+000 
                                      20                  3.9999999991469465E+001                  1.3504161555929117E+000                  4.5328568236993894E+000                 -9.6445424437583824E+000                  3.6485916127617317E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999978673659E-001                  9.9812273924076356E-001                  2.4579282279746817E-001                  3.6153262235418534E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145777335E+000                  2.3731195786717738E-001                  2.3731195786717738E-001                  2.4572996179732431E-001                  9.6574286721661551E-001                  1.1158261503371003E+000 
                                      21                  3.9999999990140509E+001                  1.3503097957187291E+000                  4.5371907042439537E+000                 -9.6290880432897552E+000                  3.6666623730385530E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999975351272E-001                  9.9787832625604977E-001                  2.4597514852977193E-001                  3.7462962785635010E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145777601E+000                  2.3986095648245417E-001                  2.3986095648245417E-001                  2.4588398566362005E-001                  9.7550458943102691E-001                  1.1893181837874094E+000 
                                      22                  3.9999999988811552E+001                  1.3502070799718173E+000                  4.5419737329565075E+000                 -9.6129627335428633E+000                  3.6863850532838440E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999972028886E-001                  9.9764234421652209E-001                  2.4625179954629409E-001                  3.8880126930492851E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145777868E+000                  2.4204436386258735E-001                  2.4204436386258735E-001                  2.4609660507361092E-001                  9.8353394103176883E-001                  1.2634547780988072E+000 
                                      23                  3.9999999987113448E+001                  1.3500805157465807E+000                  4.5461324290270078E+000                 -9.5992045318580068E+000                  3.7034654459648118E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999967783615E-001                  9.9735164875778781E-001                  2.4654180268047904E-001                  4.0131564163029231E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145778205E+000                  2.4438729480024715E-001                  2.4438729480024715E-001                  2.4643207176484150E-001                  9.9170247220684171E-001                  1.3589860239066751E+000 
                                      24                  3.9999999986079814E+001                  1.3500058270550164E+000                  4.5492025510770979E+000                 -9.5894867823877341E+000                  3.7159673102142503E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999965199537E-001                  9.9718014189370408E-001                  2.4678278644588014E-001                  4.1039682083143409E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145778409E+000                  2.4558907448577502E-001                  2.4558907448577502E-001                  2.4666229456317959E-001                  9.9564903067448896E-001                  1.4175251766110766E+000 
                                      25                  3.9999999985046188E+001                  1.3499327537509034E+000                  4.5536920739461388E+000                 -9.5759513741348563E+000                  3.7340821089247398E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999962615460E-001                  9.9701237296982081E-001                  2.4716507998079368E-001                  4.2338903814615792E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145778614E+000                  2.4657294593652970E-001                  2.4657294593652970E-001                  2.4691021762418466E-001                  9.9863403106238269E-001                  1.4763157371076447E+000 
                                      26                  3.9999999982978927E+001                  1.3497909866101370E+000                  4.5579915983838397E+000                 -9.5626760089853562E+000                  3.7514937520364766E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999957447305E-001                  9.9668697043222265E-001                  2.4753894987889191E-001                  4.3653109766478958E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145779013E+000                  2.4820538263181890E-001                  2.4820538230205819E-001                  2.4741432657952583E-001                  1.0031972928295194E+000                  1.5945145954119380E+000 
                                      27                  3.9999999981945294E+001                  1.3497221869832519E+000                  4.5621798160233471E+000                 -9.5505913032784342E+000                  3.7682445651408272E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999954863228E-001                  9.9652909078288276E-001                  2.4790811928770884E-001                  4.4884882193139091E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145779209E+000                  2.4885246369747641E-001                  2.4885246369743122E-001                  2.4766200634849758E-001                  1.0048067823019398E+000                  1.6538986369202664E+000 
                                      28                  3.9999999979878027E+001                  1.3495882700681663E+000                  4.5675248827616723E+000                 -9.5350089424048701E+000                  3.7896447623154064E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999949695073E-001                  9.9622185333458990E-001                  2.4835906698081395E-001                  4.6524606427256450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145779608E+000                  2.4981455540366584E-001                  2.4981455510726863E-001                  2.4813359313426139E-001                  1.0067744244065129E+000                  1.7730835490800947E+000 
                                      29                  3.9999999977810766E+001                  1.3494589553600285E+000                  4.5713674886721396E+000                 -9.5236864716014402E+000                  3.8050481302179224E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999944526918E-001                  9.9592526434725293E-001                  2.4866655683162964E-001                  4.7753517683018561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145779990E+000                  2.5059493688888540E-001                  2.5059493513107078E-001                  2.4856406021469107E-001                  1.0081704357115835E+000                  1.8927494749487261E+000 
                                      30                  3.9999999976777140E+001                  1.3493959200354309E+000                  4.5738711218994341E+000                 -9.5165319160025135E+000                  3.8150273931173788E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999941942841E-001                  9.9578072206273460E-001                  2.4885992011789215E-001                  4.8546737094271902E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145780177E+000                  2.5089392634013258E-001                  2.5089392575490282E-001                  2.4876323847476089E-001                  1.0085651235224125E+000                  1.9527400803701587E+000 
                                      31                  3.9999999975743506E+001                  1.3493338878560814E+000                  4.5775420899255277E+000                 -9.5063236207186179E+000                  3.8295872632506280E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999939358764E-001                  9.9563850050649594E-001                  2.4913049098122553E-001                  4.9701387809592006E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145780363E+000                  2.5109624810150410E-001                  2.5109624761407218E-001                  2.4895011040566994E-001                  1.0086207541436194E+000                  2.0128120589922549E+000 
                                      32                  3.9999999973676246E+001                  1.3492126289441493E+000                  4.5822432603641854E+000                 -9.4929653936701950E+000                  3.8482913315192606E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999934190609E-001                  9.9536054811844377E-001                  2.4944617394747595E-001                  5.1253906774717311E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145780728E+000                  2.5138120174082318E-001                  2.5138120083888282E-001                  2.4928833246435073E-001                  1.0083953759720052E+000                  2.1331380246478098E+000 
                                      33                  3.9999999971608986E+001                  1.3490949459109378E+000                  4.5873993016580101E+000                 -9.4785152264955368E+000                  3.8687469370833796E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999929022454E-001                  9.9509086663701163E-001                  2.4975345277457384E-001                  5.2987984022860549E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145781083E+000                  2.5154834754927236E-001                  2.5154834754926964E-001                  2.4958060843433127E-001                  1.0078841826986684E+000                  2.2536826691630538E+000 
                                      34                  3.9999999968951073E+001                  1.3489484571157946E+000                  4.5929193587901880E+000                 -9.4628042030087194E+000                  3.8906923742480370E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999922377680E-001                  9.9475527618702297E-001                  2.5003893002495337E-001                  5.4940005955156493E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145781518E+000                  2.5158566171467184E-001                  2.5158566136348248E-001                  2.4989619139976360E-001                  1.0067606885300848E+000                  2.4088646590630987E+000 
                                      35                  3.9999999966293167E+001                  1.3488070324194317E+000                  4.5973070176096931E+000                 -9.4500486526663767E+000                  3.9081917717733172E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999915732907E-001                  9.9443139443151141E-001                  2.5023671454228891E-001                  5.6577595350452473E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145781944E+000                  2.5151996294653256E-001                  2.5151996239699975E-001                  2.5015760073535465E-001                  1.0054460156604204E+000                  2.5641864482965926E+000 
                                      36                  3.9999999964521230E+001                  1.3487154044558374E+000                  4.6007056344051369E+000                 -9.4402989002111717E+000                  3.9217119265004987E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999911303061E-001                  9.9422161025046429E-001                  2.5037376639393549E-001                  5.7862130155392073E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145782220E+000                  2.5139312360916616E-001                  2.5139312360088417E-001                  2.5030524046811220E-001                  1.0043462259879954E+000                  2.6677793740974267E+000 
                                      37                  3.9999999962749285E+001                  1.3486257544753497E+000                  4.6040016040853313E+000                 -9.4307857905589891E+000                  3.9348345267844258E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999906873216E-001                  9.9401639753720472E-001                  2.5049397357817549E-001                  5.9143593097888203E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145782486E+000                  2.5118532552881784E-001                  2.5118532547067562E-001                  2.5043386998605549E-001                  1.0030006146644788E+000                  2.7713583016212557E+000 
                                      38                  3.9999999960977348E+001                  1.3485379931431782E+000                  4.6072002606717248E+000                 -9.4214892662515020E+000                  3.9475823682812217E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999902443371E-001                  9.9381554905024339E-001                  2.5059952970423738E-001                  6.0423295099842161E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145782735E+000                  2.5093438653606376E-001                  2.5093438653499189E-001                  2.5054675164120643E-001                  1.0015471559392335E+000                  2.8748988835448315E+000 
                                      39                  3.9999999959205411E+001                  1.3484520389127557E+000                  4.6103066263097299E+000                 -9.4123927186749849E+000                  3.9599763376923947E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999898013525E-001                  9.9361887559128192E-001                  2.5069239996434056E-001                  6.1702267817415094E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145782983E+000                  2.5065119279372317E-001                  2.5065119278906844E-001                  2.5064596483428891E-001                  1.0000208579437444E+000                  2.9783812903862188E+000 
                                      40                  3.9999999957433474E+001                  1.3483678168306978E+000                  4.6148263432608259E+000                 -9.3994289908478788E+000                  3.9779419712589461E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999893583680E-001                  9.9342620324552178E-001                  2.5081132701717690E-001                  6.3571887323302062E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145783223E+000                  2.5030897877598196E-001                  2.5030897877598196E-001                  2.5073204231528601E-001                  9.9831268658206807E-001                  3.0817896658170132E+000 
                                      41                  3.9999999953889592E+001                  1.3482041864265661E+000                  4.6191178248230926E+000                 -9.3861769052838593E+000                  3.9952193510264880E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999884723989E-001                  9.9305197764833153E-001                  2.5091149489127362E-001                  6.5541662101450422E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145783667E+000                  2.4965377630004815E-001                  2.4965377630004815E-001                  2.5087810559990803E-001                  9.9511982403991683E-001                  3.2882554672759543E+000 
                                      42                  3.9999999952117655E+001                  1.3481247633840967E+000                  4.6218994230644501E+000                 -9.3777625410293979E+000                  4.0063752449035244E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999880294144E-001                  9.9287038658235194E-001                  2.5096932903552527E-001                  6.6823925183171369E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145783881E+000                  2.4935175183858344E-001                  2.4935175183858344E-001                  2.5094041196339945E-001                  9.9366917383937459E-001                  3.3913767666560872E+000 
