                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      466                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.0412949898758757E+003                  6.3135670589299247E+004                  5.1256559873552635E+002                 -1.3477072924860812E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000004E+001                  1.1919054100455390E-003                  1.1198808094589959E+001                  1.3787533443144548E-001                  4.0413709637344260E-002                  3.7522110580598156E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8363321716328975E+007                  1.1643314768233947E+003                  6.3355627059387770E+006                  1.7146731419967129E-019                  1.7146731419967129E-019                  0.0000000000000000E+000                  6.8598272306830498E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      10                  3.9999999957040131E+001                  2.7097494266598474E+000                  3.6065229249582607E+000                 -8.6355745945630318E+000                  2.7752888060350456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999892600333E-001                  9.9999993522181740E-001                  3.9295603191928624E-001                  3.3938554711170922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002748126547932E+000                  1.2507765757619918E-001                  1.2507765757619918E-001                  3.9295600006066156E-001                  3.1829939626037174E-001                  6.6669164348425347E-001 
                                      11                  3.9999999942733510E+001                  2.7097494172911794E+000                  3.6065239409518326E+000                 -8.6355674845419141E+000                  2.7752969287618607E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999856833777E-001                  9.9999991364966345E-001                  3.9295612749564468E-001                  3.3939110364174545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002748176665877E+000                  1.2508001607429120E-001                  1.2508001607429120E-001                  3.9295606377807241E-001                  3.1830534658686915E-001                  6.6669996154884004E-001 
                                      12                  3.9999999914120259E+001                  2.7097493985541501E+000                  3.6065252956279923E+000                 -8.6355580047667519E+000                  2.7753077588298232E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999785300653E-001                  9.9999987050606387E-001                  3.9295625493264402E-001                  3.3939851229225373E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002748276844791E+000                  1.2508473305169746E-001                  1.2508473305169746E-001                  3.9295619121414438E-001                  3.1831724718527621E-001                  6.6671659799385230E-001 
                                      13                  3.9999999885507016E+001                  2.7097493798175250E+000                  3.6065273276669503E+000                 -8.6355437856332209E+000                  2.7753240034281887E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999713767529E-001                  9.9999982736339676E-001                  3.9295644609007885E-001                  3.3940962515765032E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002748377093916E+000                  1.2508945000584062E-001                  1.2508945000584062E-001                  3.9295631865178904E-001                  3.1832914771549031E-001                  6.6673323485998093E-001 
                                      14                  3.9999999828280515E+001                  2.7097493423454986E+000                  3.6065300371244775E+000                 -8.6355248278003600E+000                  2.7753456619549786E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999570701292E-001                  9.9999974108088596E-001                  3.9295670097407254E-001                  3.3942444208669195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002748577601544E+000                  1.2509888384579887E-001                  1.2509888384579887E-001                  3.9295657353207569E-001                  3.1835294857483148E-001                  6.6676650985557429E-001 
                                      15                  3.9999999771054021E+001                  2.7097493048750971E+000                  3.6065341014096166E+000                 -8.6354963931675162E+000                  2.7753781477312285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999427635056E-001                  9.9999965480212349E-001                  3.9295708330779494E-001                  3.3944666703880048E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002748778117281E+000                  1.2510831758475568E-001                  1.2510831758475568E-001                  3.9295682841864665E-001                  3.1837674914117620E-001                  6.6679978653559602E-001 
                                      16                  3.9999999656601034E+001                  2.7097492299391690E+000                  3.6065395207453741E+000                 -8.6354584843700781E+000                  2.7754214583497054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999141502582E-001                  9.9999948225584745E-001                  3.9295759311570688E-001                  3.3947629940900341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002749179112190E+000                  1.2512718478679671E-001                  1.2512718478679671E-001                  3.9295733821175094E-001                  3.1842434946301995E-001                  6.6686634494881880E-001 
                                      17                  3.9999999542148046E+001                  2.7097491550097446E+000                  3.6065476501442171E+000                 -8.6354016296365828E+000                  2.7754864162246244E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998855370109E-001                  9.9999930972457585E-001                  3.9295835785840033E-001                  3.3952074619851434E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002749580014115E+000                  1.2514605158041778E-001                  1.2514605158041778E-001                  3.9295784802993805E-001                  3.1847194860168143E-001                  6.6693291009945632E-001 
                                      18                  3.9999999313242064E+001                  2.7097490051703965E+000                  3.6065584904975752E+000                 -8.6353258395022205E+000                  2.7755730117327824E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998283105163E-001                  9.9999896470702443E-001                  3.9295937763347238E-001                  3.3958000498757795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002750381389472E+000                  1.2518378405265293E-001                  1.2518378405265293E-001                  3.9295886774593636E-001                  3.1856714360646332E-001                  6.6706606061213036E-001 
                                      19                  3.9999999084336089E+001                  2.7097488553570406E+000                  3.6065747526068725E+000                 -8.6352121881263173E+000                  2.7757028728071949E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997710840216E-001                  9.9999861974944104E-001                  3.9296090741856199E-001                  3.3966888610816398E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002751182453141E+000                  1.2522151488658367E-001                  1.2522151488658367E-001                  3.9295988756183564E-001                  3.1866233386703874E-001                  6.6719923807207171E-001 
                                      20                  3.9999998626524125E+001                  2.7097485558082619E+000                  3.6065964400331576E+000                 -8.6350607175990195E+000                  2.7758759610008479E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996566310312E-001                  9.9999793001407855E-001                  3.9296294760209777E-001                  3.3978737988220953E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002752783298783E+000                  1.2529697207978488E-001                  1.2529697207978488E-001                  3.9296192751032988E-001                  3.1885270126198467E-001                  6.6746567382698385E-001 
                                      21                  3.9999998168712168E+001                  2.7097482563633193E+000                  3.6066289774771230E+000                 -8.6348336469106428E+000                  2.7761354647268881E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995421780408E-001                  9.9999724051828187E-001                  3.9296600836078316E-001                  3.3996509229277284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002754382411199E+000                  1.2537242265495427E-001                  1.2537242265495427E-001                  3.9296396785499293E-001                  3.1904304951750123E-001                  6.6773221735178778E-001 
                                      22                  3.9999997253088246E+001                  2.7097476577846273E+000                  3.6066723791455253E+000                 -8.6345311440179291E+000                  2.7764812305623581E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999993132720610E-001                  9.9999586224466186E-001                  3.9297009123267690E-001                  3.4020198463523994E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002757575078610E+000                  1.2552330567813885E-001                  1.2552330567813885E-001                  3.9296804979673006E-001                  3.1942369295180129E-001                  6.6826562765673647E-001 
                                      23                  3.9999996337464324E+001                  2.7097470596202502E+000                  3.6067375067662013E+000                 -8.6340779284943441E+000                  2.7769993665476811E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999990843660813E-001                  9.9999448492693221E-001                  3.9297621742187677E-001                  3.4055721015948189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002760760651544E+000                  1.2567416181981184E-001                  1.2567416181981184E-001                  3.9297213329574354E-001                  3.1980425880537383E-001                  6.6879946888713759E-001 
                                      24                  3.9999994506216488E+001                  2.7097458645318966E+000                  3.6068244168666785E+000                 -8.6334746689509956E+000                  2.7776892618968896E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999986265541219E-001                  9.9999173315326606E-001                  3.9298439295599014E-001                  3.4103061410977704E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002767110407447E+000                  1.2597579990013555E-001                  1.2597579990013555E-001                  3.9298030518893345E-001                  3.2056517397117412E-001                  6.6986844368717513E-001 
                                      25                  3.9999992674968645E+001                  2.7097446710925857E+000                  3.6069548816889507E+000                 -8.6325719222186024E+000                  2.7787220656891960E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999981687421624E-001                  9.9998898518419288E-001                  3.9299666336837979E-001                  3.4174026818437512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002773431731303E+000                  1.2627732724268456E-001                  1.2627732724268456E-001                  3.9298848309345336E-001                  3.2132577079276797E-001                  6.7093914094510643E-001 
                                      26                  3.9999989012472973E+001                  2.7097422891408876E+000                  3.6071291249461166E+000                 -8.6313723372522855E+000                  2.7800953577901173E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999972531182424E-001                  9.9998350061317354E-001                  3.9301305178236745E-001                  3.4268555388681595E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002785989340664E+000                  1.2688007154496947E-001                  1.2688007154496947E-001                  3.9300485757537362E-001                  3.2284606436610108E-001                  6.7308569929934714E-001 
                                      27                  3.9999985349977287E+001                  2.7097399137203806E+000                  3.6073908821118148E+000                 -8.6295814299486775E+000                  2.7821472324902978E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999963374943224E-001                  9.9997803111052763E-001                  3.9303765958513542E-001                  3.4410167599503424E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002798434297071E+000                  1.2748234769442818E-001                  1.2748234769442818E-001                  3.9302125438329011E-001                  3.2436502166903747E-001                  6.7523913736195063E-001 
                                      28                  3.9999978024985928E+001                  2.7097351823140117E+000                  3.6077410288555347E+000                 -8.6272095959428690E+000                  2.7848681896059881E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999945062464823E-001                  9.9996713694343597E-001                  3.9307057153610436E-001                  3.4598616512002653E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002822990285079E+000                  1.2868555263012288E-001                  1.2868555263012288E-001                  3.9305411556061987E-001                  3.2739907187226996E-001                  6.7956662374179133E-001 
                                      29                  3.9999970699994570E+001                  2.7097304765236934E+000                  3.6082677668765224E+000                 -8.6236849435342577E+000                  2.7889180998913856E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999926749986423E-001                  9.9995630187558748E-001                  3.9312001491874748E-001                  3.4880568227741551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002847107283024E+000                  1.2988669082706367E-001                  1.2988669082706367E-001                  3.9308705266365207E-001                  3.3042729325964904E-001                  6.8392154535143224E-001 
                                      30                  3.9999956050011853E+001                  2.7097211405637918E+000                  3.6089744455716630E+000                 -8.6190475113173957E+000                  2.7942603483230264E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999890125029633E-001                  9.9993480620390618E-001                  3.9318626963626130E-001                  3.5255039256898000E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002894049499272E+000                  1.3228277552200185E-001                  1.3228277552200185E-001                  3.9315314227750442E-001                  3.3646628068568502E-001                  6.9271345471720802E-001 
                                      31                  3.9999941400029137E+001                  2.7097119031711161E+000                  3.6100401274333569E+000                 -8.6122177981888317E+000                  2.8021531531646100E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999853500072844E-001                  9.9991353793408522E-001                  3.9328576538391757E-001                  3.5813868988760930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002939322851201E+000                  1.3466916499048173E-001                  1.3466916499048173E-001                  3.9321943488548006E-001                  3.4247840529474932E-001                  7.0161439866546238E-001 
                                      32                  3.9999912100063703E+001                  2.7096937149248297E+000                  3.6114769959620294E+000                 -8.6033444654360807E+000                  2.8124602972186534E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999780250159254E-001                  9.9987166244722647E-001                  3.9341919602883363E-001                  3.6553166041287691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003025050546118E+000                  1.3941152406859322E-001                  1.3941152406859322E-001                  3.9335248070637563E-001                  3.5441882511644618E-001                  7.1974136447585491E-001 
                                      33                  3.9999882800098270E+001                  2.7096758923063740E+000                  3.6131694645437844E+000                 -8.5933082118450503E+000                  2.8241859415069448E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999707000245663E-001                  9.9983063046032417E-001                  3.9357473234673401E-001                  3.7407763152448224E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003104754341246E+000                  1.4410940830504337E-001                  1.4410940830504337E-001                  3.9348585445079093E-001                  3.6623783720556996E-001                  7.3829836641147506E-001 
                                      34                  3.9999843733477690E+001                  2.7096526683844644E+000                  3.6161025854168694E+000                 -8.5768403925471102E+000                  2.8435826619157440E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999609333694217E-001                  9.9977716589050292E-001                  3.9383917879806646E-001                  3.8853519979817516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003202311850393E+000                  1.5028546426649131E-001                  1.5028546426649131E-001                  3.9366288116384485E-001                  3.8176183597036062E-001                  7.6370261226938019E-001 
                                      35                  3.9999765600236529E+001                  2.7096079383051102E+000                  3.6200944015950154E+000                 -8.5562345961709845E+000                  2.8681765876568686E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999414000591325E-001                  9.9967419932993340E-001                  3.9418851067856953E-001                  4.0741517742291403E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003370457726122E+000                  1.6235125843779061E-001                  1.6235125843779061E-001                  3.9401384473831802E-001                  4.1204455276340668E-001                  8.1674213801399842E-001 
                                      36                  3.9999687466995375E+001                  2.7095652680761835E+000                  3.6241457878886707E+000                 -8.5369996272837643E+000                  2.8914609610721795E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999218667488432E-001                  9.9957598433238615E-001                  3.9452864534274201E-001                  4.2586619072915366E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003508608191092E+000                  1.7403634872288462E-001                  1.7403634872288462E-001                  3.9435857801065577E-001                  4.4131498191522051E-001                  8.7269517140447128E-001 
                                      37                  3.9999609333754222E+001                  2.7095244347028409E+000                  3.6282426976150499E+000                 -8.5189885755701127E+000                  2.9135682920946788E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999023334385539E-001                  9.9948200630065165E-001                  3.9485361679797432E-001                  4.4390001761257854E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003622093373775E+000                  1.8535769700725463E-001                  1.8535769700725463E-001                  3.9469113107035814E-001                  4.6962721585505435E-001                  9.3150930578274305E-001 
                                      38                  3.9999531200513061E+001                  2.7094852493071975E+000                  3.6323734993848520E+000                 -8.5020761690077649E+000                  2.9346119444765129E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998828001282647E-001                  9.9939182939845217E-001                  3.9515810077326624E-001                  4.6152844909267961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003715309570651E+000                  1.9633373188172204E-001                  1.9633373188172204E-001                  3.9500585878562028E-001                  4.9704005020410935E-001                  9.9316390205470451E-001 
                                      39                  3.9999453067271908E+001                  2.7094475505393527E+000                  3.6365272252555463E+000                 -8.4861534839905666E+000                  2.9546896553049349E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998632668179754E-001                  9.9930508133472795E-001                  3.9543818703019212E-001                  4.7876460154422031E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003791967603915E+000                  2.0691771159086267E-001                  2.0691771159086267E-001                  3.9529814390172918E-001                  5.2344721264945338E-001                  1.0576398558802085E+000 
                                      40                  3.9999374934030747E+001                  2.7094111996077475E+000                  3.6407131487992754E+000                 -8.4710536800035872E+000                  2.9739773758003754E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998437335076862E-001                  9.9922144188737017E-001                  3.9569235781962786E-001                  4.9570428968295348E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003855300992955E+000                  2.1704108383970544E-001                  2.1704108383970544E-001                  3.9556465884672448E-001                  5.4868674181483357E-001                  1.1249015586485223E+000 
                                      41                  3.9999296042662543E+001                  2.7093757413736399E+000                  3.6449208450166077E+000                 -8.4567033295150882E+000                  2.9925379804433643E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998240106656355E-001                  9.9913986318225134E-001                  3.9591654007901722E-001                  5.1235837588219758E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003908598482283E+000                  2.2673311566776047E-001                  2.2673311566776047E-001                  3.9580444894932254E-001                  5.7284125095013927E-001                  1.1955885139057747E+000 
                                      42                  3.9999217151294339E+001                  2.7093414273685781E+000                  3.6491194931504043E+000                 -8.4430997249698336E+000                  3.0103432365314449E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998042878235849E-001                  9.9906092334450880E-001                  3.9610159354542684E-001                  5.2866216198946195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8003953724006747E+000                  2.3584066955078958E-001                  2.3584066955078958E-001                  3.9600906681222203E-001                  5.9554361077954698E-001                  1.2689896691289642E+000 
