                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      632                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.7330549111621906E+003                  9.8492972574383515E+000                  6.2866501752121185E+003                  2.4789455076482179E+005                  4.1970878742798385E+002                 -1.0484728237363473E+001                  7.0000000000000018E-001                  2.9797635251154891E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000000E+001                  1.1919054100455813E-003                  1.1198808094589964E+001                  1.3787533443144551E-001                  4.0413709637344260E-002                  3.7522110580598161E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3606585465540461E+007                  3.6214779776491486E+002                  1.6135893216123215E+006                  1.6760164471910221E-008                  1.6760164471910217E-008                  0.0000000000000000E+000                  6.7051765352230550E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4691053664491943E+010                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      17                  3.9999997253088246E+001                  2.6229181971419568E+000                  3.8009963772712525E+000                 -9.5842769585135237E+000                  2.0418475539331977E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999993132720610E-001                  9.9993123572303000E-001                  1.7842177050846256E-001                  3.8191272960598941E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669817061635E+000                  1.3734741638233486E-001                  1.3734741638233486E-001                  1.7973801934065214E-001                  7.6415338772607910E-001                  6.8776940759726712E-001 
                                      18                  3.9999994506216481E+001                  2.6228890753039913E+000                  3.8028265504927643E+000                 -9.5737871059618112E+000                  2.0541959236805178E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999986265541208E-001                  9.9986418707208935E-001                  1.7561626075601119E-001                  3.9124982065116723E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669832370527E+000                  1.4822149386660149E-001                  1.4822149386660149E-001                  1.7701901563223688E-001                  8.3731961415115297E-001                  7.1022000764829241E-001 
                                      19                  3.9999991759344724E+001                  2.6228606427900938E+000                  3.8047489975675188E+000                 -9.5637825511644738E+000                  2.0662059761523839E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999979398361805E-001                  9.9979872982358231E-001                  1.7263444510599674E-001                  4.0036754523399193E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669847788292E+000                  1.6007977107357760E-001                  1.6007977107357760E-001                  1.7412535293100395E-001                  9.1933637680555447E-001                  7.3417722149189346E-001 
                                      20                  3.9999989012472959E+001                  2.6228328523746169E+000                  3.8077820105396722E+000                 -9.5496184903931525E+000                  2.0836247512217101E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999972531182402E-001                  9.9973475495330566E-001                  1.6790149531516746E-001                  4.1364059512197456E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669863354711E+000                  1.7318346159517303E-001                  1.7318346098178575E-001                  1.7105679517572031E-001                  1.0124325164473476E+000                  7.5981091479583796E-001 
                                      21                  3.9999983518729444E+001                  2.6227790398487945E+000                  3.8123020635958196E+000                 -9.5324918328427852E+000                  2.1058243028829042E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999958796823607E-001                  9.9961088757372540E-001                  1.6079082301660652E-001                  4.3027894276667981E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669895097932E+000                  2.0365259934179850E-001                  2.0365259934179517E-001                  1.6434615916588699E-001                  1.2391685961838423E+000                  8.1678906816518182E-001 
                                      22                  3.9999978024985928E+001                  2.6227272892875138E+000                  3.8165439578963327E+000                 -9.5197840766459940E+000                  2.1235029129014062E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999945062464812E-001                  9.9949178096594771E-001                  1.5416487119672642E-001                  4.4305542756390049E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669928133116E+000                  2.4071784596405768E-001                  2.4071784596405593E-001                  1.5681525192467846E-001                  1.5350410308282980E+000                  8.8328149567569658E-001 
                                      23                  3.9999974362490242E+001                  2.6226937739228235E+000                  3.8202336194648900E+000                 -9.5106024801097373E+000                  2.1371494255045782E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999935906225612E-001                  9.9941465118326200E-001                  1.4852387953591201E-001                  4.5252211982781294E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669951203666E+000                  2.7039457342433115E-001                  2.7039457277808870E-001                  1.5134437536631923E-001                  1.7866179220064087E+000                  9.3437436545290287E-001 
                                      24                  3.9999970699994570E+001                  2.6226609521633422E+000                  3.8262965507619113E+000                 -9.4985091277652600E+000                  2.1568532103899911E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999926749986412E-001                  9.9933912338086739E-001                  1.3960984445105745E-001                  4.6530034246339077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669975645376E+000                  3.0613726450779033E-001                  3.0613726442432032E-001                  1.4555253450762715E-001                  2.1032767690606469E+000                  9.9207802869722228E-001 
                                      25                  3.9999963375003205E+001                  2.6225970900148563E+000                  3.8363606977486278E+000                 -9.4870559292517207E+000                  2.1818212972329554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999908437508012E-001                  9.9919218333425031E-001                  1.2589567213907982E-001                  4.7773468038518920E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942670027550941E+000                  4.0317339666142138E-001                  4.0317339645759959E-001                  1.3275275829506863E-001                  3.0370246301420769E+000                  1.1326019436305623E+000 
                                      26                  3.9999956050011846E+001                  2.6225348629293408E+000                  3.8461997653414040E+000                 -9.4835721453733282E+000                  2.1996583087878907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999890125029611E-001                  9.9904902617753588E-001                  1.1410550622458387E-001                  4.8158240824192143E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942670095025953E+000                  5.5335001179356968E-001                  5.5335001102675985E-001                  1.1803556152941586E-001                  4.6879940640233944E+000                  1.3263216395864164E+000 
                                      27                  3.9999952387516167E+001                  2.6225039880451919E+000                  3.8538854067186459E+000                 -9.4841219500798370E+000                  2.2111584599427205E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999880968790411E-001                  9.9897800426080019E-001                  1.0613037493032265E-001                  4.8097311341858604E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942670133589061E+000                  6.6832946599570986E-001                  6.6832945999113891E-001                  1.1011794057745325E-001                  6.0692150842180839E+000                  1.4589400701684450E+000 
                                      28                  3.9999948725020488E+001                  2.6224730674507470E+000                  3.8633748056575254E+000                 -9.4890320177126242E+000                  2.2223650748288337E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999871812551211E-001                  9.9890688225617941E-001                  9.7711910130040977E-002                  4.7556583432867248E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942670183309449E+000                  8.4678094439812224E-001                  8.4678094861576025E-001                  1.0192114253018181E-001                  8.3081971353231818E+000                  1.6294245177403530E+000 
                                      29                  3.9999945062524809E+001                  2.6224417885702080E+000                  3.8759740952994512E+000                 -9.5020132938545778E+000                  2.2332928790578488E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999862656312011E-001                  9.9883494129166850E-001                  8.8836533736778064E-002                  4.6156104274882172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942670242823194E+000                  1.1529370852921590E+000                  1.1529372208347515E+000                  9.3274221933409521E-002                  1.2360725840364186E+001                  1.8639520088040276E+000 
                                      30                  3.9999941400029122E+001                  2.6224095535647303E+000                  3.8898965746039167E+000                 -9.5244811927141679E+000                  2.2413143445347790E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999853500072811E-001                  9.9876080667502942E-001                  8.1751619016433866E-002                  4.3828929800528592E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942670333568454E+000                  1.7316447412904123E+000                  1.7316574844932244E+000                  8.4113257256548599E-002                  2.0587060800758561E+001                  2.2247549197976237E+000 
                                      31                  3.9999939568781286E+001                  2.6223925774043741E+000                  3.9016423078415619E+000                 -9.5487609814877761E+000                  2.2465816616395142E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999848921953216E-001                  9.9872176682317271E-001                  7.7719311134397270E-002                  4.1445814333421895E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942670397551868E+000                  2.2298185359473290E+000                  2.2300325854605152E+000                  7.9735465075415568E-002                  2.7965203863027792E+001                  2.5121738389370076E+000 
                                      32                  3.9999937737533450E+001                  2.6223746229730742E+000                  3.9175142036009549E+000                 -9.5897781520611591E+000                  2.2517867144533201E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999844343833622E-001                  9.9868047891498024E-001                  7.4707528795193642E-002                  3.7710548998605336E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942670488481061E+000                  3.0490217812200702E+000                  3.0555234505082303E+000                  7.6213419964795456E-002                  4.0006363480716075E+001                  2.9304090312120090E+000 
                                      33                  3.9999935906285614E+001                  2.6223548875991756E+000                  3.9387483446645977E+000                 -9.6571544548268786E+000                  2.2569310516605587E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999839765714027E-001                  9.9863509753053914E-001                  7.4755835294379624E-002                  3.2291301270478770E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942670622780087E+000                  4.1268990312135800E+000                  4.2991093533276210E+000                  7.4731682044786640E-002                  5.5222884301471133E+001                  3.5974345892522792E+000 
                                      34                  3.9999934075037771E+001                  2.6223318368077684E+000                  3.9624816377991601E+000                 -9.7397453621945900E+000                  2.2620162382988109E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999835187594432E-001                  9.9858209497258954E-001                  8.1409766426605454E-002                  2.6698908566348537E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942670847070877E+000                  4.6660350506100281E+000                  5.4768598265564883E+000                  7.8082800860492532E-002                  5.9757526615197236E+001                  4.7215712079637706E+000 
                                      35                  3.9999932243789935E+001                  2.6223039529313135E+000                  3.9879811695956247E+000                 -9.8193033511041374E+000                  2.2670438537120128E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999830609474838E-001                  9.9851798306909345E-001                  1.0244624223012221E-001                  2.2229747343279612E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942671189033433E+000                  5.0704935674582261E+000                  5.7247519713945385E+000                  9.1928004328363844E-002                  5.5157224444322623E+001                  6.3725680311740804E+000 
                                      36                  3.9999930412542099E+001                  2.6222704561398573E+000                  4.0120335678169674E+000                 -9.8773242755655062E+000                  2.2720154572988718E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999826031355243E-001                  9.9844097113319563E-001                  1.4611930642699897E-001                  1.9449701191433771E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942671658512102E+000                  4.8367723637136759E+000                  4.9035426044424799E+000                  1.2428277432856055E-001                  3.8917479834549937E+001                  8.3196628148595408E+000 
                                      37                  3.9999928581294256E+001                  2.6222321620440128E+000                  4.0305673208161030E+000                 -9.9136208345288583E+000                  2.2769325159556657E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999821453235649E-001                  9.9835293706824768E-001                  1.9334363553785974E-001                  1.7890232245625011E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942672197013710E+000                  3.7687448875436771E+000                  3.7704724199270707E+000                  1.6973147098242933E-001                  2.2204160876764092E+001                  1.0200028707689947E+001 
                                      38                  3.9999926750046427E+001                  2.6221905184421974E+000                  4.0446150707264668E+000                 -9.9383972714867017E+000                  2.2817963809604818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999816875116054E-001                  9.9825721165448467E-001                  2.2602509305118354E-001                  1.6898154652271295E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942672778606617E+000                  2.8879650685802742E+000                  2.8880603945797083E+000                  2.0968436429452164E-001                  1.3772915678747761E+001                  1.1858235056082929E+001 
                                      39                  3.9999924918798584E+001                  2.6221464169443793E+000                  4.0556804390671148E+000                 -9.9568505636524698E+000                  2.2866083191605155E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999812296996460E-001                  9.9815584632552834E-001                  2.4434270156751975E-001                  1.6195180721211494E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942673355491015E+000                  2.2994649007129921E+000                  2.2994785814404293E+000                  2.3518389730935169E-001                  9.7773058743403940E+000                  1.3313361057770265E+001 
                                      40                  3.9999923087550748E+001                  2.6221003868538486E+000                  4.0647444754845230E+000                 -9.9713837987244549E+000                  2.2913695321711587E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999807718876865E-001                  9.9805005918996470E-001                  2.5356768225537879E-001                  1.5662187434749533E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942673949994493E+000                  1.9036741655682978E+000                  1.9036777496518640E+000                  2.4895519191144927E-001                  7.6466538052575128E+000                  1.4610174694356978E+001 
                                      41                  3.9999921256302912E+001                  2.6220527749522922E+000                  4.0724044746948573E+000                 -9.9832545650137412E+000                  2.2960811673993877E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999803140757271E-001                  9.9794064850557074E-001                  2.5755330143537158E-001                  1.5239879490167626E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942674460554807E+000                  1.6257361610811691E+000                  1.6257375104512377E+000                  2.5556049184537522E-001                  6.3614534051875573E+000                  1.5785774341002904E+001 
                                      42                  3.9999919425055069E+001                  2.6220038273827191E+000                  4.0790323582394690E+000                 -9.9931856872575828E+000                  2.3007443248316974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999798562637676E-001                  9.9782818100068504E-001                  2.5853455818445226E-001                  1.4895336307046835E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942674979819447E+000                  1.4213156385810271E+000                  1.4213162768508754E+000                  2.5804392980991187E-001                  5.5080374865940058E+000                  1.6866273417936810E+001 
