                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      698                  4.0000000000000000E+001                  2.0000000000000000E-002                  5.2389885954158335E+003                  1.5987325585960971E+002                  1.9778982441331427E+004                  2.5393725877690496E+005                  4.2914937521136586E+001                 -8.3331881588298220E+000                  6.9999999996482110E-001                  2.9797668537239947E-005                  2.7997020236554127E-001                  3.4468833541834031E-003                  1.0103427486369567E-003                  9.3805276451493450E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999853067E+001                  1.1919055550089035E-003                  1.1198808094590850E+001                  1.3787533442491379E-001                  4.0413709644964296E-002                  3.7522110580598145E-001                  8.3400976955001496E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4487683011214447E+005                  3.4575301761791729E+003                  1.5751922420782591E+006                  1.0792584669359735E-002                  1.0792584669359733E-002                  3.9759499868373101E-055                  4.3495081043319394E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6532990649869470E+011                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      10                  3.9999999997258882E+001                  1.6325409808170654E+000                  4.3002584275886662E+000                 -9.9637581693233983E+000                  2.8306080174148263E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999993147204E-001                  9.9984457891595369E-001                  2.5535613501583021E-001                  1.5939625849998771E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271219824E+000                  1.8285414645374037E-001                  1.8285414645374037E-001                  2.5531440211640344E-001                  7.1619205551268961E-001                  7.0984884578677410E-001 
                                      11                  3.9999999996308837E+001                  1.6325184005249405E+000                  4.3019222966349204E+000                 -9.9530282750868455E+000                  2.8396170565957481E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999990772082E-001                  9.9979259530413134E-001                  2.5547025206546298E-001                  1.6338347399952175E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271225854E+000                  1.8423946406986341E-001                  1.8423946406986341E-001                  2.5539655147090845E-001                  7.2138587231805140E-001                  7.2492977546567416E-001 
                                      12                  3.9999999994576392E+001                  1.6324782208357014E+000                  4.3040445997853540E+000                 -9.9396959533236640E+000                  2.8509879622483405E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999986440979E-001                  9.9970010161783252E-001                  2.5561229062831681E-001                  1.6847698624425962E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271236815E+000                  1.8665357278015249E-001                  1.8665357278015249E-001                  2.5554127134688986E-001                  7.3042437253423409E-001                  7.5257038862436143E-001 
                                      13                  3.9999999992843954E+001                  1.6324392452199827E+000                  4.3067672336528151E+000                 -9.9232106945482403E+000                  2.8653553181593217E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999982109877E-001                  9.9961038788609535E-001                  2.5578727307733085E-001                  1.7499515168359498E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271247721E+000                  1.8892974065143534E-001                  1.8892974065143534E-001                  2.5567953594963211E-001                  7.3893180363348976E-001                  7.8038125687874016E-001 
                                      14                  3.9999999990068318E+001                  1.6323791057333328E+000                  4.3100500982197794E+000                 -9.9040457956623538E+000                  2.8824275520801264E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999975170795E-001                  9.9947197513633590E-001                  2.5599025124860203E-001                  1.8289048864180490E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271265085E+000                  1.9231646472073019E-001                  1.9231646472073019E-001                  2.5588876216296641E-001                  7.5156276147152845E-001                  8.2526384243940543E-001 
                                      15                  3.9999999987292682E+001                  1.6323215390276340E+000                  4.3144511856421994E+000                 -9.8796563478369830E+000                  2.9048287260531040E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999968231712E-001                  9.9933950166884045E-001                  2.5624470247557890E-001                  1.9345539042010158E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271282360E+000                  1.9540227491929765E-001                  1.9540227491929765E-001                  2.5608294863935888E-001                  7.6304289667674163E-001                  8.7051072047720390E-001 
                                      16                  3.9999999982449296E+001                  1.6322265227793000E+000                  4.3185002197789446E+000                 -9.8579471677957340E+000                  2.9251814982500752E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999956123242E-001                  9.9912088709308688E-001                  2.5647091674265526E-001                  2.0337157860271243E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271312319E+000                  2.0022035106440178E-001                  2.0022035106440178E-001                  2.5639551198696314E-001                  7.8090427368550164E-001                  9.5022271516143608E-001 
                                      17                  3.9999999980027603E+001                  1.6321813091828616E+000                  4.3211437398421477E+000                 -9.8443487273722141E+000                  2.9382440752486292E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999950069007E-001                  9.9901687587705001E-001                  2.5660967185351041E-001                  2.0984027962009497E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271327240E+000                  2.0238818038408354E-001                  2.0238818038408354E-001                  2.5654029429808284E-001                  7.8891380762556496E-001                  9.9040189355895525E-001 
                                      18                  3.9999999977605910E+001                  1.6321374758812639E+000                  4.3251851233405825E+000                 -9.8243560422917433E+000                  2.9578948434490977E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999944014772E-001                  9.9891605028508479E-001                  2.5680861916187442E-001                  2.1972616482662328E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271342117E+000                  2.0436269931201348E-001                  2.0436269931201348E-001                  2.5667337419362696E-001                  7.9619750180183546E-001                  1.0307700036397178E+000 
                                      19                  3.9999999972464465E+001                  1.6320485606124056E+000                  4.3304671677328193E+000                 -9.7990021709801027E+000                  2.9832814565449874E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999931161165E-001                  9.9871155816894552E-001                  2.5705730559091577E-001                  2.3293564494710463E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271373638E+000                  2.0812083934969478E-001                  2.0812083934969478E-001                  2.5693296237639507E-001                  8.1002000453646439E-001                  1.1170212518838778E+000 
                                      20                  3.9999999967323021E+001                  1.6319646374707870E+000                  4.3355407173279890E+000                 -9.7755952696132411E+000                  3.0072837403972450E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999918307558E-001                  9.9851858561844720E-001                  2.5727906428502134E-001                  2.4583467613803350E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271405071E+000                  2.1142918167485431E-001                  2.1142918167485431E-001                  2.5716818493796856E-001                  8.2214361673802328E-001                  1.2039269786033666E+000 
                                      21                  3.9999999962181583E+001                  1.6318850728377696E+000                  4.3404187478720040E+000                 -9.7538571750236223E+000                  3.0300449147133586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999905453951E-001                  9.9833566943810337E-001                  2.5747650470940708E-001                  2.5845296124266420E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271436442E+000                  2.1436045850497390E-001                  2.1436045850497390E-001                  2.5737778449721421E-001                  8.3286309626033039E-001                  1.2913991271177221E+000 
                                      22                  3.9999999957040139E+001                  1.6318093520893271E+000                  4.3452158832422159E+000                 -9.7331512817995716E+000                  3.0521457858920451E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999892600344E-001                  9.9816162132669894E-001                  2.5765504810467155E-001                  2.7107388174455767E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271467785E+000                  2.1700901853931312E-001                  2.1700901853931312E-001                  2.5756387700921735E-001                  8.4254446337421418E-001                  1.3793822298612428E+000 
                                      23                  3.9999999951675157E+001                  1.6317339785251843E+000                  4.3499313065448630E+000                 -9.7133667406046609E+000                  3.0736273373907057E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999879187884E-001                  9.9798840137149991E-001                  2.5781622501042506E-001                  2.8370858603055627E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271500479E+000                  2.1955296505172306E-001                  2.1955296505172306E-001                  2.5773563655754828E-001                  8.5185334858689732E-001                  1.4717009862435233E+000 
                                      24                  3.9999999946310169E+001                  1.6316619249305477E+000                  4.3544761864878945E+000                 -9.6948088522428737E+000                  3.0941095099473128E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999865775424E-001                  9.9782283931652360E-001                  2.5795778436133981E-001                  2.9609469068815303E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271533191E+000                  2.2193352907913530E-001                  2.2193352907913530E-001                  2.5788700468588244E-001                  8.6058438403850546E-001                  1.5645283198638573E+000 
                                      25                  3.9999999940945187E+001                  1.6315928517499880E+000                  4.3588630459762010E+000                 -9.6773448797751254E+000                  3.1136812242905920E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999852362964E-001                  9.9766415133099440E-001                  2.5808147146696542E-001                  3.0824414428212277E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271565947E+000                  2.2417885937177323E-001                  2.2417885937177323E-001                  2.5801962791415262E-001                  8.6884420841952859E-001                  1.6578631508332349E+000 
                                      26                  3.9999999935580199E+001                  1.6315264700050389E+000                  4.3631029461749504E+000                 -9.6608616293065168E+000                  3.1324200421761144E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999838950504E-001                  9.9751167040182354E-001                  2.5818881350598122E-001                  3.2016829181212957E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271598756E+000                  2.2629625400989933E-001                  2.2629625400989933E-001                  2.5813514248647329E-001                  8.7665806302122395E-001                  1.7517028894249447E+000 
                                      27                  3.9999999930215218E+001                  1.6314625317331355E+000                  4.3672056602687963E+000                 -9.6452615364880376E+000                  3.1503940215421156E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999825538044E-001                  9.9736482424004536E-001                  2.5828120259590204E-001                  3.3187813183853035E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271631654E+000                  2.2828941158920002E-001                  2.2828941158920002E-001                  2.5823500805094163E-001                  8.8403742510452232E-001                  1.8460409597239198E+000 
                                      28                  3.9999999924850236E+001                  1.6314008226245837E+000                  4.3731528258041239E+000                 -9.6235122764557897E+000                  3.1760469379911718E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999812125584E-001                  9.9722311826773624E-001                  2.5838730474238214E-001                  3.4892189086007646E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271664650E+000                  2.3013868979592655E-001                  2.3013868979592655E-001                  2.5831656997806207E-001                  8.9091725635514374E-001                  1.9408677124404150E+000 
                                      29                  3.9999999914120266E+001                  1.6312833602552141E+000                  4.3806304703025916E+000                 -9.5966433417370531E+000                  3.2080848767631513E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999785300664E-001                  9.9695343869355957E-001                  2.5849824579357217E-001                  3.7119110393226701E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271730997E+000                  2.3349974416390792E-001                  2.3349974416390792E-001                  2.5844277526797715E-001                  9.0348721848306257E-001                  2.1318898688309771E+000 
                                      30                  3.9999999903390297E+001                  1.6311728578399078E+000                  4.3859382400509732E+000                 -9.5779010204182704E+000                  3.2306742256409056E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999758475744E-001                  9.9669980491890453E-001                  2.5856051346127279E-001                  3.8756109311902605E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271797850E+000                  2.3657288253680467E-001                  2.3657288253680467E-001                  2.5853975757203923E-001                  9.1503482775134215E-001                  2.3247167479883570E+000 
                                      31                  3.9999999898025315E+001                  1.6311199104401779E+000                  4.3893744952770977E+000                 -9.5661567419545879E+000                  3.2451132879687772E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999745063284E-001                  9.9657829877872040E-001                  2.5858590517413804E-001                  3.9818476240529116E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271831468E+000                  2.3800394670972058E-001                  2.3800394670972058E-001                  2.5857320931770544E-001                  9.2045091344822316E-001                  2.4218060625235815E+000 
                                      32                  3.9999999892660334E+001                  1.6310683570643152E+000                  4.3943841096326501E+000                 -9.5495451594913128E+000                  3.2659194661665278E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999731650824E-001                  9.9646000594172546E-001                  2.5860153255832363E-001                  4.1371044563363757E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271865227E+000                  2.3935637747275521E-001                  2.3935637747275521E-001                  2.5859111430219994E-001                  9.2561717798637788E-001                  2.5193303131904825E+000 
                                      33                  3.9999999881930364E+001                  1.6309690679172002E+000                  4.4007458395081258E+000                 -9.5287078481212895E+000                  3.2922191454289620E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999704825904E-001                  9.9623221959062203E-001                  2.5859936789833088E-001                  4.3404438305630275E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264271933191E+000                  2.4196341098839280E-001                  2.4196341098839280E-001                  2.5860045022832723E-001                  9.3566508014489147E-001                  2.7156626605974075E+000 
                                      34                  3.9999999871200394E+001                  1.6308743667231063E+000                  4.4068126749669441E+000                 -9.5093818210839860E+000                  3.3170377510284368E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999678000984E-001                  9.9601500730905745E-001                  2.5856322979199331E-001                  4.5379582155007609E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264272001767E+000                  2.4450961746594849E-001                  2.4450961746594849E-001                  2.5858129884516212E-001                  9.4558121007954354E-001                  2.9138074844750941E+000 
                                      35                  3.9999999860470425E+001                  1.6307837293236087E+000                  4.4111714379564102E+000                 -9.4956873880433914E+000                  3.3347776379087026E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999651176064E-001                  9.9580716034299543E-001                  2.5851734049285402E-001                  4.6833343154764816E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264272071009E+000                  2.4699577029121481E-001                  2.4699577029121481E-001                  2.5853263692590045E-001                  9.5537558904799980E-001                  3.1138370625983156E+000 
                                      36                  3.9999999855105443E+001                  1.6307397969297959E+000                  4.4140110067005374E+000                 -9.4870059462246576E+000                  3.3462185994785827E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999637763604E-001                  9.9570643150234450E-001                  2.5847295899758332E-001                  4.7778966707639418E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264272105897E+000                  2.4820665893803734E-001                  2.4820665893803734E-001                  2.5849514974521870E-001                  9.6019851506953990E-001                  3.2145860338607712E+000 
                                      37                  3.9999999849740455E+001                  1.6306967210715995E+000                  4.4181755716047917E+000                 -9.4745999501599982E+000                  3.3628405011478546E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999624351144E-001                  9.9560767643217696E-001                  2.5838612890882545E-001                  4.9163519729546610E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264272140971E+000                  2.4937585508599666E-001                  2.4937585508599666E-001                  2.5844401563466401E-001                  9.6491247620341081E-001                  3.3158205844335171E+000 
                                      38                  3.9999999839010492E+001                  1.6306129588493448E+000                  4.4235174374663577E+000                 -9.4588710262090014E+000                  3.3840734504450212E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999597526223E-001                  9.9541567245020690E-001                  2.5824452295053735E-001                  5.0976753376748350E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264272211706E+000                  2.5163072908719181E-001                  2.5163072908719181E-001                  2.5831532592968143E-001                  9.7412233742449605E-001                  3.5197319379532099E+000 
                                      39                  3.9999999828280522E+001                  1.6305321300451261E+000                  4.4286577584352456E+000                 -9.4440988717861778E+000                  3.4043312443195810E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999570701303E-001                  9.9523042770253189E-001                  2.5806607838108964E-001                  5.2740542854402226E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264272283257E+000                  2.5378839206562842E-001                  2.5378839206562842E-001                  2.5815530066581349E-001                  9.8308417999195719E-001                  3.7255931322603657E+000 
                                      40                  3.9999999817550552E+001                  1.6304539614159395E+000                  4.4336122945774532E+000                 -9.4301907248149668E+000                  3.4236997036737775E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999543876383E-001                  9.9505131237712485E-001                  2.5784886372234594E-001                  5.4456910610862680E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264272355671E+000                  2.5584397138848031E-001                  2.5584397138848031E-001                  2.5795747105171779E-001                  9.9180679026422247E-001                  3.9333894608391322E+000 
                                      41                  3.9999999806820590E+001                  1.6303782161978941E+000                  4.4383954458479993E+000                 -9.4170690551400646E+000                  3.4422537972950065E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999517051463E-001                  9.9487778080010048E-001                  2.5759147204478666E-001                  5.6127398852215252E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264272428963E+000                  2.5783153344694287E-001                  2.5783153092763333E-001                  2.5772016788356633E-001                  1.0004321181547067E+000                  4.1431209079779361E+000 
                                      42                  3.9999999796090620E+001                  1.6303046874006979E+000                  4.4430204893554119E+000                 -9.4046692273001806E+000                  3.4600593976999741E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999490226543E-001                  9.9470935596991028E-001                  2.5729272112861851E-001                  5.7753057359154797E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264272503170E+000                  2.5978610795515977E-001                  2.5978610792406143E-001                  2.5744209658670258E-001                  1.0091050041913707E+000                  4.3548130689648410E+000 
