                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      490                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.5438356536426019E+002                  2.0801679075142633E+001                  4.1651471108586056E+003                  4.7825044011562866E+004                  4.1997182925831032E+002                 -1.3063860494600927E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000004E+001                  1.1919054100455390E-003                  1.1198808094589959E+001                  1.3787533443144548E-001                  4.0413709637344260E-002                  3.7522110580598156E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3619378842657102E+007                  1.8759676831183162E+003                  8.3638187536908546E+006                  7.1122011694512029E-018                  7.1122011694512029E-018                  0.0000000000000000E+000                  2.8453511132689715E-019                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.8719748023391771E+009                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      10                  3.9999999957040139E+001                  2.6232201168084823E+000                  3.6196346487764566E+000                 -8.5611848657602021E+000                  2.8627700672976344E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999892600344E-001                  9.9999990077190892E-001                  3.9416186548912319E-001                  4.0279742242306267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783857400E+000                  1.2507690630519816E-001                  1.2507690630519816E-001                  3.9416181864994504E-001                  3.1732374975740335E-001                  6.6671197461222853E-001 
                                      11                  3.9999999942733517E+001                  2.6232201024576853E+000                  3.6196364917855046E+000                 -8.5611719684898677E+000                  2.8627848017683295E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999856833788E-001                  9.9999986772798088E-001                  3.9416200600780688E-001                  4.0280938510659652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783931074E+000                  1.2508083719747229E-001                  1.2508083719747229E-001                  3.9416191232868436E-001                  3.1733364712613249E-001                  6.6672706380840574E-001 
                                      12                  3.9999999914120266E+001                  2.6232200737569373E+000                  3.6196389491765748E+000                 -8.5611547729488517E+000                  2.8628044469568379E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999785300664E-001                  9.9999980164207802E-001                  3.9416219337018077E-001                  4.0282533514388883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553784078423E+000                  1.2508869895288952E-001                  1.2508869895288952E-001                  3.9416209968899385E-001                  3.1735344177329172E-001                  6.6675724311474938E-001 
                                      13                  3.9999999885507016E+001                  2.6232200450573222E+000                  3.6196426353238640E+000                 -8.5611289813589906E+000                  2.8628339130812623E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999713767540E-001                  9.9999973555878741E-001                  3.9416247441833602E-001                  4.0284925978698081E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553784225772E+000                  1.2509656066675864E-001                  1.2509656066675864E-001                  3.9416228705289924E-001                  3.1737323629332870E-001                  6.6678742363974053E-001 
                                      14                  3.9999999828280522E+001                  2.6232199876614790E+000                  3.6196475503695664E+000                 -8.5610945958494522E+000                  2.8628731981582272E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999570701303E-001                  9.9999960340001748E-001                  3.9416284916571587E-001                  4.0288115848144479E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553784520460E+000                  1.2511228397791974E-001                  1.2511228397791974E-001                  3.9416266179202597E-001                  3.1741282497207551E-001                  6.6684778834563985E-001 
                                      15                  3.9999999771054028E+001                  2.6232199302701593E+000                  3.6196549231807467E+000                 -8.5610430244694946E+000                  2.8629321191424992E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999427635067E-001                  9.9999947125168154E-001                  3.9416341130513838E-001                  4.0292900487177072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553784815158E+000                  1.2512800712281130E-001                  1.2512800712281130E-001                  3.9416303654552332E-001                  3.1745241314214356E-001                  6.6690815792605829E-001 
                                      16                  3.9999999656601034E+001                  2.6232198155010806E+000                  3.6196647543258775E+000                 -8.5609742757312119E+000                  2.8630106681048528E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999141502594E-001                  9.9999920698628675E-001                  3.9416416089031309E-001                  4.0299279674031365E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553785404527E+000                  1.2515945294585998E-001                  1.2515945294585998E-001                  3.9416378609772573E-001                  3.1753158803591602E-001                  6.6702891171024836E-001 
                                      17                  3.9999999542148053E+001                  2.6232197007500759E+000                  3.6196795020132662E+000                 -8.5608711801428310E+000                  2.8631284650411803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998855370120E-001                  9.9999894276257817E-001                  3.9416528534129841E-001                  4.0308847793779590E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553785993877E+000                  1.2519089810316486E-001                  1.2519089810316486E-001                  3.9416453570730825E-001                  3.1761076089333140E-001                  6.6714968499194760E-001 
                                      18                  3.9999999313242071E+001                  2.6232194713022725E+000                  3.6196991685143538E+000                 -8.5607337717159471E+000                  2.8632854782688075E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998283105174E-001                  9.9999841444018434E-001                  3.9416678487241946E-001                  4.0321603959421618E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553787172535E+000                  1.2525378654744282E-001                  1.2525378654744282E-001                  3.9416603510685894E-001                  3.1776910081429605E-001                  6.6739129004624476E-001 
                                      19                  3.9999999084336089E+001                  2.6232192419266886E+000                  3.6197286721382045E+000                 -8.5605277690051391E+000                  2.8635208922211777E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997710840227E-001                  9.9999788628436115E-001                  3.9416903446049278E-001                  4.0340735565872904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553788351130E+000                  1.2531667232355431E-001                  1.2531667232355431E-001                  3.9416753473511057E-001                  3.1792743257703843E-001                  6.6763297308606195E-001 
                                      20                  3.9999998626524132E+001                  2.6232187833919824E+000                  3.6197680219510495E+000                 -8.5602533077632810E+000                  2.8638345804407970E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996566310323E-001                  9.9999683047197097E-001                  3.9417203495874797E-001                  4.0366239065598504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553790708142E+000                  1.2544243636774882E-001                  1.2544243636774882E-001                  3.9417053470962038E-001                  3.1824407286090123E-001                  6.6811657310931494E-001 
                                      21                  3.9999998168712168E+001                  2.6232183251455141E+000                  3.6198270621069413E+000                 -8.5598420544489535E+000                  2.8643046903283818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995421780419E-001                  9.9999577532438577E-001                  3.9417653685982279E-001                  4.0404483748110185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553793064914E+000                  1.2556818969890057E-001                  1.2556818969890057E-001                  3.9417353559243962E-001                  3.1856068041242952E-001                  6.6860048503885894E-001 
                                      22                  3.9999997253088253E+001                  2.6232174095156902E+000                  3.6199058287150181E+000                 -8.5592945497362063E+000                  2.8649307182294783E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999993132720622E-001                  9.9999366701993098E-001                  3.9418254354449572E-001                  4.0455455427034874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553797777722E+000                  1.2581966612231185E-001                  1.2581966612231185E-001                  3.9417954020215928E-001                  3.1919380203696990E-001                  6.6956924451476851E-001 
                                      23                  3.9999996337464331E+001                  2.6232164950336729E+000                  3.6200240399575017E+000                 -8.5584750375595853E+000                  2.8658680791758804E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999990843660824E-001                  9.9999156136282275E-001                  3.9419155809310008E-001                  4.0531870685075098E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553802489553E+000                  1.2607109938946251E-001                  1.2607109938946251E-001                  3.9418554839403053E-001                  3.1982679198437025E-001                  6.7053925133514092E-001 
                                      24                  3.9999994506216495E+001                  2.6232146695003533E+000                  3.6201818390331533E+000                 -8.5573856620862276E+000                  2.8671147757919204E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999986265541230E-001                  9.9998735796132021E-001                  3.9420359367017932E-001                  4.0633672807436147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553811910346E+000                  1.2657384342466357E-001                  1.2657384342466357E-001                  3.9419757588163973E-001                  3.2109239419236857E-001                  6.7248300621700152E-001 
                                      25                  3.9999992674968652E+001                  2.6232128485174946E+000                  3.6204187796695919E+000                 -8.5557585049109424E+000                  2.8689781671446419E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999981687421635E-001                  9.9998316505513296E-001                  3.9422166335194037E-001                  4.0786207016624041E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553821327302E+000                  1.2707641270558900E-001                  1.2707641270558900E-001                  3.9420961689743306E-001                  3.2235746480698418E-001                  6.7443174832319197E-001 
                                      26                  3.9999989012472973E+001                  2.6232092201031887E+000                  3.6207354248990895E+000                 -8.5536019971435611E+000                  2.8714503991321507E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999972531182435E-001                  9.9997481049799231E-001                  3.9424581478601262E-001                  4.0989246708225474E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553840149837E+000                  1.2808105070231574E-001                  1.2808105070231574E-001                  3.9423373906897652E-001                  3.2488607140726283E-001                  6.7834418827069898E-001 
                                      27                  3.9999985349977294E+001                  2.6232056095710008E+000                  3.6212113349482218E+000                 -8.5503942851016053E+000                  2.8751326800031141E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999963374943235E-001                  9.9996649718436981E-001                  3.9428209004387327E-001                  4.1293130928623066E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553858957424E+000                  1.2908497753095885E-001                  1.2908497753095885E-001                  3.9425790653863285E-001                  3.2741252715577429E-001                  6.8227656143433968E-001 
                                      28                  3.9999978024985936E+001                  2.6231984413782836E+000                  3.6218486861691668E+000                 -8.5461679703158957E+000                  2.8799946374725520E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999945062464834E-001                  9.9994999249986105E-001                  3.9433064218414676E-001                  4.1696955407991691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553896528570E+000                  1.3109077303302316E-001                  1.3109077303302316E-001                  3.9430636611401004E-001                  3.3245918478303105E-001                  6.9020106676500326E-001 
                                      29                  3.9999970699994570E+001                  2.6231913422543305E+000                  3.6228082831583488E+000                 -8.5399323107376333E+000                  2.8871874813684242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999926749986434E-001                  9.9993364711390642E-001                  3.9440353046191268E-001                  4.2299996084288745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553934042695E+000                  1.3309370562104020E-001                  1.3309370562104020E-001                  3.9435493827673546E-001                  3.3749724601557479E-001                  6.9820520663330043E-001 
                                      30                  3.9999956050011860E+001                  2.6231773453904532E+000                  3.6240982651246867E+000                 -8.5318093522030587E+000                  2.8965974947218984E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999890125029645E-001                  9.9990142080159183E-001                  3.9450108367655601E-001                  4.3098654208611709E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796554008906259E+000                  1.3709135543317252E-001                  1.3709135543317252E-001                  3.9445230706923434E-001                  3.4754862115462343E-001                  7.1445218921788312E-001 
                                      31                  3.9999941400029144E+001                  2.6231636065720223E+000                  3.6260460748910459E+000                 -8.5200081561441028E+000                  2.9103426322341890E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999853500072855E-001                  9.9986978962193640E-001                  3.9464667856940422E-001                  4.4285905350501843E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796554083562514E+000                  1.4107855422890478E-001                  1.4107855422890478E-001                  3.9454961530750543E-001                  3.5756860165470061E-001                  7.3101743439385691E-001 
                                      32                  3.9999912100063710E+001                  2.6231368617994906E+000                  3.6286802903875408E+000                 -8.5049586619109938E+000                  2.9280221453175228E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999780250159265E-001                  9.9980821742191217E-001                  3.9483964748218270E-001                  4.5847517788627507E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796554232299252E+000                  1.4901831173127378E-001                  1.4901831173127378E-001                  3.9474316302579349E-001                  3.7750701136662007E-001                  7.6510347704388781E-001 
                                      33                  3.9999882800098270E+001                  2.6231110232405093E+000                  3.6317885265143515E+000                 -8.4883028668808365E+000                  2.9477824102354631E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999707000245674E-001                  9.9974873512085638E-001                  3.9505928243743466E-001                  4.7640085371688164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796554380353044E+000                  1.5689274917852203E-001                  1.5689274917852203E-001                  3.9493377674871921E-001                  3.9726343608829057E-001                  8.0046661203952452E-001 
                                      34                  3.9999843733477697E+001                  2.6230778613156205E+000                  3.6371797567899913E+000                 -8.4617667293120267E+000                  2.9797055913890063E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999609333694228E-001                  9.9967239906755101E-001                  3.9541455909294859E-001                  5.0641918765646211E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796554576834870E+000                  1.6723228280655755E-001                  1.6723228280655755E-001                  3.9517770798927265E-001                  4.2318248075647319E-001                  8.4960401165430988E-001 
                                      35                  3.9999765600236536E+001                  2.6230154480437937E+000                  3.6426951052914425E+000                 -8.4375275553819034E+000                  3.0094585221818839E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999414000591336E-001                  9.9952874460105334E-001                  3.9574010639037921E-001                  5.3548920652790058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796554967217334E+000                  1.8716203258215572E-001                  1.8716203258215572E-001                  3.9563159062456899E-001                  4.7307150646562357E-001                  9.5464822984870024E-001 
                                      36                  3.9999726533615956E+001                  2.6229859260499282E+000                  3.6463842202908028E+000                 -8.4224515461379017E+000                  3.0282235123359946E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999316334039889E-001                  9.9946080204183430E-001                  3.9593037619953181E-001                  5.5440561276121978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796555161439031E+000                  1.9662502929198458E-001                  1.9662502929198458E-001                  3.9583524129495551E-001                  4.9673452178925626E-001                  1.0104960685101734E+000 
                                      37                  3.9999687466995375E+001                  2.6229574055758560E+000                  3.6519207432849030E+000                 -8.4012725716640038E+000                  3.0549399082108035E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999218667488443E-001                  9.9939516878808021E-001                  3.9616145804987796E-001                  5.8211376116124400E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796555355143807E+000                  2.0560785846798649E-001                  2.0560785846798649E-001                  3.9600740348298058E-001                  5.1920205698079325E-001                  1.0685022513881919E+000 
                                      38                  3.9999609333754222E+001                  2.6229030640220019E+000                  3.6574726699832016E+000                 -8.3816467004965940E+000                  3.0801198019440235E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999023334385551E-001                  9.9927012623959077E-001                  3.9631287761467343E-001                  6.0902475419658178E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796555741310506E+000                  2.2220640072973924E-001                  2.2220640072973924E-001                  3.9626240442640825E-001                  5.6075569685038396E-001                  1.1907461549844887E+000 
                                      39                  3.9999570267133642E+001                  2.6228770865631104E+000                  3.6611530006311370E+000                 -8.3693146866192336E+000                  3.0961340036769571E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998925667834104E-001                  9.9921035637521205E-001                  3.9636125875195566E-001                  6.2656730921650768E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796555933909447E+000                  2.2984134231888925E-001                  2.2984134231888925E-001                  3.9633706818331454E-001                  5.7991381773198825E-001                  1.2548288947086625E+000 
                                      40                  3.9999531200513061E+001                  2.6228518319045921E+000                  3.6648148845591639E+000                 -8.3575306199301593E+000                  3.1115821517385291E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998828001282658E-001                  9.9915225298294819E-001                  3.9636234009055493E-001                  6.4380233539517838E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796556126250612E+000                  2.3706714324827116E-001                  2.3706714324827116E-001                  3.9636179942125527E-001                  5.9810794984386229E-001                  1.3208193647336244E+000 
                                      41                  3.9999492133892481E+001                  2.6228272490569160E+000                  3.6684550086095258E+000                 -8.3462524946752747E+000                  3.1265029275514720E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998730334731212E-001                  9.9909569847092472E-001                  3.9631007890826075E-001                  6.6074121774674040E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796556318379272E+000                  2.4398602530816443E-001                  2.4398602530816443E-001                  3.9633620949940784E-001                  6.1560367047040898E-001                  1.3886853631875442E+000 
                                      42                  3.9999453067271908E+001                  2.6228032923635465E+000                  3.6738688939626880E+000                 -8.3302042708769548E+000                  3.1479694438234329E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998632668179765E-001                  9.9904058754930736E-001                  3.9611900161233493E-001                  6.8561557245717151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796556510339444E+000                  2.5069269200898420E-001                  2.5069269200898420E-001                  3.9624638647628552E-001                  6.3266871463063201E-001                  1.4584153156242285E+000 
