                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      462                  4.0000000000000000E+001                  1.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  4.1824150351581129E+003                  7.4811714874325655E+004                  5.2093520907032575E+002                 -1.3492366057242752E+001                  7.2999999999999998E-001                  2.7669232733200146E-005                  2.5997233076726683E-001                  1.7234416803930776E-003                  5.0517137046680329E-004                  4.6902638225747697E-003                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.9199999999999974E+001                  1.1067693093280058E-003                  1.0398893230690675E+001                  6.8937667215723128E-002                  2.0206854818672133E-002                  1.8761055290299089E-001                  4.1700488477500706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8814930920193408E+007                  9.6682432655379796E+002                  5.3467561954962546E+006                  1.0011966330980586E-019                  1.0011966330980586E-019                  0.0000000000000000E+000                  4.0054490608646348E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      13                  3.9999999886555926E+001                  2.7167836578932829E+000                  3.6214316006816620E+000                 -8.5158026843818497E+000                  2.9233886221558754E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999716389820E-001                  9.9999987632490728E-001                  3.9449694438110056E-001                  4.8631903696027951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099840444E+000                  1.2506831306565683E-001                  1.2506831306565683E-001                  3.9449688526490906E-001                  3.1703244749745502E-001                  6.6671062022586447E-001 
                                      14                  3.9999999829853891E+001                  2.7167836310481976E+000                  3.6214333896320281E+000                 -8.5157901653157762E+000                  2.9234029253273399E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999574634724E-001                  9.9999981451182340E-001                  3.9449706261390316E-001                  4.8633305665386404E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099821606E+000                  1.2507368527993884E-001                  1.2507368527993884E-001                  3.9449700349750183E-001                  3.1704597036497101E-001                  6.6673259013391151E-001 
                                      15                  3.9999999773151849E+001                  2.7167836042038824E+000                  3.6214360730823554E+000                 -8.5157713876205925E+000                  2.9234243792066104E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999999432879627E-001                  9.9999975270051633E-001                  3.9449723996221620E-001                  4.8635408593973422E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099797678E+000                  1.2507905745898099E-001                  1.2507905745898099E-001                  3.9449712173000751E-001                  3.1705949313512272E-001                  6.6675456062674054E-001 
                                      16                  3.9999999659747779E+001                  2.7167835505175582E+000                  3.6214396510932412E+000                 -8.5157463524076835E+000                  2.9234529827445352E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999999149369434E-001                  9.9999962908322482E-001                  3.9449747642830324E-001                  4.8638212448242010E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099765091E+000                  1.2508980171629869E-001                  1.2508980171629869E-001                  3.9449735819525972E-001                  3.1708653839548517E-001                  6.6679850336673097E-001 
                                      17                  3.9999999546343695E+001                  2.7167834968343092E+000                  3.6214450182086444E+000                 -8.5157088032031591E+000                  2.9234958845405341E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999998865859241E-001                  9.9999950547302918E-001                  3.9449783112384373E-001                  4.8642418127841873E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099712075E+000                  1.2510054583270644E-001                  1.2510054583270644E-001                  3.9449759466015011E-001                  3.1711358326652778E-001                  6.6684244844580620E-001 
                                      18                  3.9999999319535547E+001                  2.7167833894770315E+000                  3.6214521746708490E+000                 -8.5156587444507732E+000                  2.9235530803996919E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999998298838855E-001                  9.9999925827391467E-001                  3.9449830405783631E-001                  4.8648025498593656E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099667258E+000                  1.2512203366262206E-001                  1.2512203366262206E-001                  3.9449806759084005E-001                  3.1716767188931927E-001                  6.6693034562110198E-001 
                                      19                  3.9999999092727386E+001                  2.7167832821320479E+000                  3.6214629097601589E+000                 -8.5155836707745092E+000                  2.9236388601515992E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999997731818469E-001                  9.9999901110316936E-001                  3.9449901344425969E-001                  4.8656436147522417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099540826E+000                  1.2514352092928582E-001                  1.2514352092928582E-001                  3.9449854051997746E-001                  3.1722175895590810E-001                  6.6701825215239208E-001 
                                      20                  3.9999998639111077E+001                  2.7167830674789513E+000                  3.6214772244448388E+000                 -8.5154835999353207E+000                  2.9237532070297703E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999996597777696E-001                  9.9999851684676078E-001                  3.9449995931865289E-001                  4.8667649537948369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099532548E+000                  1.2518649385231909E-001                  1.2518649385231909E-001                  3.9449948638145627E-001                  3.1732992861560178E-001                  6.6719409328208490E-001 
                                      21                  3.9999998185494775E+001                  2.7167828528749931E+000                  3.6214986980535442E+000                 -8.5153335514295154E+000                  2.9239246712535274E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999995463736924E-001                  9.9999802270373994E-001                  3.9450137807034669E-001                  4.8684467994896871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099197927E+000                  1.2522946452545061E-001                  1.2522946452545061E-001                  3.9450043223588416E-001                  3.1743809205910323E-001                  6.6736997183300661E-001 
                                      22                  3.9999997278262150E+001                  2.7167824238143878E+000                  3.6215273344523471E+000                 -8.5151335961884662E+000                  2.9241531858621195E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999993195655368E-001                  9.9999703475762802E-001                  3.9450326983785283E-001                  4.8706889371966161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099506435E+000                  1.2531539944119410E-001                  1.2531539944119410E-001                  3.9450232395409979E-001                  3.1765440108224685E-001                  6.6772184119162292E-001 
                                      23                  3.9999996371029525E+001                  2.7167819949500105E+000                  3.6215702953587394E+000                 -8.5148338938896231E+000                  2.9244957338305912E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999990927573812E-001                  9.9999604726432134E-001                  3.9450610723648727E-001                  4.8740514923648945E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696098510601E+000                  1.2540132538253035E-001                  1.2540132538253035E-001                  3.9450421563739768E-001                  3.1787068531047330E-001                  6.6807386021336024E-001 
                                      24                  3.9999994556564282E+001                  2.7167811378091553E+000                  3.6216275961813569E+000                 -8.5144347273619747E+000                  2.9249520481546449E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999986391410700E-001                  9.9999407363431547E-001                  3.9450989079123866E-001                  4.8785336066875139E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696100425292E+000                  1.2557315163050592E-001                  1.2557315163050592E-001                  3.9450799901386296E-001                  3.1830318255750573E-001                  6.6877834719166618E-001 
                                      25                  3.9999992742099039E+001                  2.7167802814506818E+000                  3.6217135725004042E+000                 -8.5138368962440154E+000                  2.9256356272846427E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999981855247588E-001                  9.9999210180969000E-001                  3.9451556500900087E-001                  4.8852541732768446E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696097130238E+000                  1.2574494218832941E-001                  1.2574494218832941E-001                  3.9451178219715932E-001                  3.1873558119865664E-001                  6.6948343265117249E-001 
                                      26                  3.9999989113168553E+001                  2.7167785710746006E+000                  3.6218282855088972E+000                 -8.5130415247289228E+000                  2.9265454098674804E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999972782921376E-001                  9.9998816356208176E-001                  3.9452313175884224E-001                  4.8942097609334023E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696106128463E+000                  1.2608842149847205E-001                  1.2608842149847205E-001                  3.9451934838392155E-001                  3.1960009569865427E-001                  6.7089539859012448E-001 
                                      27                  3.9999985484238067E+001                  2.7167768638079015E+000                  3.6220004541942687E+000                 -8.5118521137835508E+000                  2.9279065414516006E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999963710595163E-001                  9.9998423248948765E-001                  3.9453447660264040E-001                  4.9076327282585392E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696094349565E+000                  1.2643175980187252E-001                  1.2643175980187252E-001                  3.9452691337344165E-001                  3.2046422060488894E-001                  6.7230975713329344E-001 
                                      28                  3.9999978226377095E+001                  2.7167734585530332E+000                  3.6222303198565293E+000                 -8.5102731039777932E+000                  2.9297148292205248E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999945565942727E-001                  9.9997639175476094E-001                  3.9454960519498306E-001                  4.9255093666524565E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696132847712E+000                  1.2711803560077267E-001                  1.2711803560077267E-001                  3.9454204089881173E-001                  3.2219135712681796E-001                  6.7514564884750439E-001 
                                      29                  3.9999970968516116E+001                  2.7167700655768572E+000                  3.6225755059091029E+000                 -8.5079189516178690E+000                  2.9324133050366519E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999927421290291E-001                  9.9996857935335715E-001                  3.9457227049088650E-001                  4.9522827112950526E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696088731703E+000                  1.2780376290890960E-001                  1.2780376290890960E-001                  3.9455716029361754E-001                  3.2391697774234257E-001                  6.7799110122456252E-001 
                                      30                  3.9999956452794173E+001                  2.7167633160727291E+000                  3.6230369507534848E+000                 -8.5048069815305389E+000                  2.9359856072489716E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999891131985419E-001                  9.9995303865484653E-001                  3.9460248094495937E-001                  4.9878980563941066E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696246345563E+000                  1.2917367436875918E-001                  1.2917367436875918E-001                  3.9458737571792291E-001                  3.2736393082454074E-001                  6.8371066585784745E-001 
                                      31                  3.9999941937072222E+001                  2.7167566144484816E+000                  3.6237305986513180E+000                 -8.5001947535999030E+000                  2.9412898859505501E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999854842680547E-001                  9.9993760843847068E-001                  3.9464763643068113E-001                  5.0411549745353234E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696077453827E+000                  1.3054154025525727E-001                  1.3054154025525727E-001                  3.9461753277353329E-001                  3.3080522129302764E-001                  6.8946840858338587E-001 
                                      32                  3.9999912905628328E+001                  2.7167433518754702E+000                  3.6246600048790332E+000                 -8.4941482531851680E+000                  2.9482638024370340E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999782264070813E-001                  9.9990707260714351E-001                  3.9470766408376678E-001                  5.1118356393583714E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696698844899E+000                  1.3327171986504069E-001                  1.3327171986504069E-001                  3.9467765025722396E-001                  3.3767232519546847E-001                  7.0109830844243493E-001 
                                      33                  3.9999883874184434E+001                  2.7167302714821902E+000                  3.6260595361188335E+000                 -8.4852885545570409E+000                  2.9585203068422703E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999709685461080E-001                  9.9987695714094227E-001                  3.9479669722125021E-001                  5.2171950247439205E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696056121797E+000                  1.3599521935066616E-001                  1.3599521935066616E-001                  3.9473734179626130E-001                  3.4452078623171756E-001                  7.1288063592602979E-001 
                                      34                  3.9999825811296645E+001                  2.7167046355465332E+000                  3.6279420627838430E+000                 -8.4738557651589641E+000                  2.9718324744029925E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999564528241613E-001                  9.9981793722269918E-001                  3.9491369452942560E-001                  5.3563691773898796E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696029381907E+000                  1.4142483583637930E-001                  1.4142483583637930E-001                  3.9485519587533791E-001                  3.5816886117671698E-001                  7.3690258984245849E-001 
                                      35                  3.9999767748408857E+001                  2.7166796613055042E+000                  3.6301542260245196E+000                 -8.4610294077005630E+000                  2.9868679211835363E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999419371022147E-001                  9.9976044403027275E-001                  3.9504618275462078E-001                  5.5169314721149315E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696000966033E+000                  1.4683382978774775E-001                  1.4683382978774775E-001                  3.9497047519736639E-001                  3.7175900227573977E-001                  7.6153541199486163E-001 
                                      36                  3.9999690331225146E+001                  2.7166473249818224E+000                  3.6339774692336966E+000                 -8.4402189698425456E+000                  3.0114976125505732E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999225828062854E-001                  9.9968600750125225E-001                  3.9526029908463539E-001                  5.7877429467958109E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739695960724765E+000                  1.5402841236633366E-001                  1.5402841236633366E-001                  3.9511755486462563E-001                  3.8982933172662138E-001                  7.9533392643530032E-001 
                                      37                  3.9999535496857710E+001                  2.7165856582115269E+000                  3.6378739296362883E+000                 -8.4207926598324185E+000                  3.0348179570101372E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9998838742144269E-001                  9.9954406917733007E-001                  3.9545764752100965E-001                  6.0525264713607437E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739695873299667E+000                  1.6836674552558639E-001                  1.6836674552558639E-001                  3.9539186470888488E-001                  4.2582248284129404E-001                  8.6624531462925003E-001 
                                      38                  3.9999458079673992E+001                  2.7165561643497025E+000                  3.6404862278820236E+000                 -8.4085209856387646E+000                  3.0497009437683906E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9998645199184977E-001                  9.9947619031891544E-001                  3.9557673340465155E-001                  6.2259999602676300E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739695826800853E+000                  1.7553909443598006E-001                  1.7553909443598006E-001                  3.9551719046283063E-001                  4.4382165597041640E-001                  9.0340127857689678E-001 
                                      39                  3.9999380662490275E+001                  2.7165274864577085E+000                  3.6444517328138439E+000                 -8.3909361722227001E+000                  3.0712506104914867E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9998451656225684E-001                  9.9941019380019380E-001                  3.9573559555527854E-001                  6.4832834347864118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739695778751297E+000                  1.8279394213332634E-001                  1.8279394213332634E-001                  3.9562934896763452E-001                  4.6203332136585312E-001                  9.4172507228653679E-001 
                                      40                  3.9999224333998690E+001                  2.7164718589456673E+000                  3.6498407629013441E+000                 -8.3690641653139544E+000                  3.0985123441689741E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9998060834996727E-001                  9.9928219046472344E-001                  3.9590177398180071E-001                  6.8181788826356661E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739695677853661E+000                  1.9773982222819861E-001                  1.9773982222819861E-001                  3.9581868476853965E-001                  4.9957172270386796E-001                  1.0228152809138240E+000 
                                      41                  3.9999068005507105E+001                  2.7164189437454396E+000                  3.6553120893897399E+000                 -8.3488745842767518E+000                  3.1241754452019839E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9997670013767770E-001                  9.9916044358973344E-001                  3.9600100585620679E-001                  7.1426484186127943E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739695573443278E+000                  2.1325739511199590E-001                  2.1325739511199590E-001                  3.9595138991900375E-001                  5.3859488952828294E-001                  1.1092332695134377E+000 
                                      42                  3.9998911677015521E+001                  2.7163684141256690E+000                  3.6608773555614880E+000                 -8.3302016813165967E+000                  3.1484171933641596E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9997279192538813E-001                  9.9904419928440480E-001                  3.9601973958064329E-001                  7.4564722682867292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739695467248403E+000                  2.2963009397220904E-001                  2.2963009397220904E-001                  3.9601037271842504E-001                  5.7985878601084717E-001                  1.2015603153604455E+000 
