                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                                      45                                      447                  1.8281309940044158E-001                 -1.5160251739045081E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.5270104094101097E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.5270104094101097E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9004119974198186E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9004119974198186E+001                 -1.9004119974198186E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6213945406710697E+000                  4.8743300120443163E+000                  2.7170290855445147E+000                  6.0606944754206538E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6246970671586256E+000                 -5.4523543711453692E+000                  8.4521226035243284E+000                  8.4521226035243284E+000                 -5.4523543711453692E+000                  5.6246970671586256E+000                  6.0680174978745405E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        2 
                                      50                                      462                  4.5497190750010669E-001                 -1.1201189436663841E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.5417443587396887E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.5417443587396887E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8999480619540634E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8999480619540634E+001                 -1.8999480619540634E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6214271271271299E+000                  4.8739696099889187E+000                  2.7167837116046969E+000                  6.0656019542170170E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6249536126352639E+000                 -5.4515421683397172E+000                  8.4531794831504463E+000                  8.4531794831504463E+000                 -5.4515421683397172E+000                  5.6249536126352639E+000                  6.0680157605382901E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        3 
                                      55                                      447                  1.1321901128706655E+000                 -7.2421271342826010E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.5917084134788209E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.5917084134788209E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8987970495063490E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8987970495063490E+001                 -1.8987970495063490E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6215084658733878E+000                  4.8730780610466082E+000                  2.7161752596410249E+000                  6.0777709934904578E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6255902019950597E+000                 -5.4495254155909381E+000                  8.4558029959056018E+000                  8.4558029959056018E+000                 -5.4495254155909381E+000                  5.6255902019950597E+000                  6.0680114503358873E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        3 
                                      60                                      462                  2.8173257176583335E+000                 -3.2830648319013606E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.7220829960745021E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.7220829960745021E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8959539536924847E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8959539536924847E+001                 -1.8959539536924847E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6217109066749593E+000                  4.8708794498911967E+000                  2.7146710724601770E+000                  6.1078547371074154E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6271632176185227E+000                 -5.4445335525892578E+000                  8.4622918147421409E+000                  8.4622918147421409E+000                 -5.4445335525892578E+000                  5.6271632176185227E+000                  6.0680008058001678E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        3 
                                      65                                      447                  7.0104823457635828E+000                  6.7599747047987935E-002                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543950E-001                  7.2753508869871031E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543950E-001                  7.2753508869871031E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8890054004361463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8890054004361463E+001                 -1.8890054004361463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6222090573146684E+000                  4.8655055044805087E+000                  2.7109877984754145E+000                  6.1815202168026584E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6310112475894334E+000                 -5.4322710128116718E+000                  8.4782021462397683E+000                  8.4782021462397683E+000                 -5.4322710128116718E+000                  5.6310112475894334E+000                  6.0679748165779457E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                       10 
                                      70                                      464                  1.4536989872175363E+001                  8.3294735574505951E-002                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994911551123333E-001                  7.8378115111997715E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994911551123333E-001                  7.8378115111997715E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8769493179941261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8769493179941261E+001                 -1.8769493179941261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6231256058023518E+000                  4.8563482618323635E+000                  2.7045760801759746E+000                  6.3097545827914636E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6377009708648007E+000                 -5.4107758288057806E+000                  8.5059899836036461E+000                  8.5059899836036461E+000                 -5.4107758288057806E+000                  5.6377009708648007E+000                  6.0679298954775251E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        1                                        3 
                                      75                                      463                  2.5354873463453380E+001                  4.7920096581263000E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995309968702706E-001                  1.0166475852868156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995309968702706E-001                  1.0166475852868156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8604744364067493E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8604744364067493E+001                 -1.8604744364067493E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6243729602937789E+000                  4.8437419368791108E+000                  2.6957782087164954E+000                  6.4857120119810441E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6468721038556167E+000                 -5.3809282286964599E+000                  8.5443601537273768E+000                  8.5443601537273768E+000                 -5.3809282286964599E+000                  5.6468721038556167E+000                  6.0678691293652909E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        1                                       10 
                                      80                                      469                  5.2273229561302301E+001                  8.7510719605075415E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995704569354493E-001                  1.4942039941331625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995704569354493E-001                  1.4942039941331625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8232889456908186E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8232889456908186E+001                 -1.8232889456908186E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6272669045533892E+000                  4.8154542032144017E+000                  2.6758464533649189E+000                  6.8843471190125738E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6677192597102559E+000                 -5.3114333638032303E+000                  8.6327826046644791E+000                  8.6327826046644791E+000                 -5.3114333638032303E+000                  5.6677192597102559E+000                  6.0677370229061722E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        1                                        4 
                                      85                                      473                  1.1925471340670170E+002                  1.2710134262888781E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996888371309867E-001                  2.5929237025038204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996888371309867E-001                  2.5929237025038204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7476118627343112E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7476118627343112E+001                 -1.7476118627343112E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6330279134756629E+000                  4.7585243733100935E+000                  2.6358595205682174E+000                  7.6840857749466041E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.7109267523234246E+000                 -5.1600435389626149E+000                  8.8215051624491316E+000                  8.8215051624491316E+000                 -5.1600435389626149E+000                  5.7109267523234246E+000                  6.0674917225762570E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        1                                        5 
                                      90                                      485                  2.5564521347206210E+002                  1.4463350204893950E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998060834996738E-001                  4.6427697555956648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998060834996738E-001                  4.6427697555956648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6332237808640723E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6332237808640723E+001                 -1.6332237808640723E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6412389129503722E+000                  4.6856448138945144E+000                  2.5829977419110106E+000                  8.7413213480907426E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.7789148536109147E+000                 -4.9060946924819717E+000                  9.1307447517095390E+000                  9.1307447517095390E+000                 -4.9060946924819717E+000                  5.7789148536109147E+000                  6.0670138429274756E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        1                                        5 
                                      95                                      497                  4.2845283992644892E+002                  1.5141442988484268E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998548427705358E-001                  6.6129921557101290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998548427705358E-001                  6.6129921557101290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5194996329357776E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5194996329357776E+001                 -1.5194996329357776E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6483034996693626E+000                  4.6539262538344905E+000                  2.5530092884430182E+000                  9.3410904174505915E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.8504513451138269E+000                 -4.6340031376481097E+000                  9.4610830403589059E+000                  9.4610830403589059E+000                 -4.6340031376481097E+000                  5.8504513451138269E+000                  6.0663732200947051E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        1                                        4 
                                     100                                      503                  6.2832771572281047E+002                  1.5577953577162447E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998645199184999E-001                  8.1794444716017423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998645199184999E-001                  8.1794444716017423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3989669019962573E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3989669019962573E+001                 -1.3989669019962573E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6536337693862100E+000                  4.6975134237868081E+000                  2.5641423339854805E+000                  9.1184295066013432E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.9309721337901111E+000                 -4.3459096116042195E+000                  9.8199069682610531E+000                  9.8199069682610531E+000                 -4.3459096116042195E+000                  5.9309721337901111E+000                  6.0657458227727434E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        1                                        4 
                                     105                                      531                  8.0423832100151697E+002                  1.5416238592190359E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.7530940225303231E-001                  8.9390406902301400E-001                  9.9998353950918473E-001                  9.8862479860825980E-001                  9.7530940225303231E-001                  8.9390406902301400E-001                  9.9998353950918473E-001                  9.8862479860825980E-001                 -1.2880768236957085E+001                 -9.8999999999999986E+001                 -2.8597849588078212E+001                 -1.2880768236957085E+001                 -1.2880768236957085E+001                 -3.9965190234257783E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6589317778388435E+000                  4.8414399135414330E+000                  2.6255095619575268E+000                  7.8910849471604161E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.0092811276510893E+000                 -4.0914625766975918E+000                  1.0148814624448903E+001                  1.0148814624448903E+001                 -4.0914625766975918E+000                  6.0092811276510893E+000                  6.0652003191063864E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        1                                        5 
                                     110                                      573                  9.7067566590727313E+002                  1.5085156142817564E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.7942740146369400E-001                  9.1226465393911882E-001                  9.9998207392957594E-001                  9.9870346088137096E-001                  9.7942740146369400E-001                  9.1226465393911882E-001                  9.9998207392957594E-001                  9.9870346088137096E-001                 -1.1698461985186585E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1698461985186585E+001                 -1.1698461985186585E+001                 -3.5501195490939260E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6790415357115984E+000                  5.0352975191491449E+000                  2.6822188490158729E+000                  6.7568992059934918E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.0974363845816395E+000                 -3.8320007195554857E+000                  1.0497434662387111E+001                  1.0497434662387111E+001                 -3.8320007195554857E+000                  6.0974363845816395E+000                  6.0648185894554907E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        1                                        5 
                                     115                                      593                  1.1282384243853246E+003                  1.4949862760661847E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8517686571139917E-001                  9.2885615297046809E-001                  9.9998741970664629E-001                  9.9905147785276616E-001                  9.8517686571139917E-001                  9.2885615297046809E-001                  9.9998741970664629E-001                  9.9905147785276616E-001                 -1.0547632909074052E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0547632909074052E+001                 -1.0547632909074052E+001                 -3.1542288202054991E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7032787751734526E+000                  5.1806619584098135E+000                  2.7064265897224975E+000                  6.2727443918609993E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.1883238192077679E+000                 -3.5797986307486185E+000                  1.0844646787850916E+001                  1.0844646787850916E+001                 -3.5797986307486185E+000                  6.1883238192077679E+000                  6.0645433401405568E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        1                                        5 
                                     120                                      602                  1.2874391904392432E+003                  1.2144962771520411E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9056944736575137E-001                  9.5188056708787272E-001                  9.9999419371022136E-001                  9.9931810175512070E-001                  9.9056944736575137E-001                  9.5188056708787272E-001                  9.9999419371022136E-001                  9.9931810175512070E-001                 -9.4326845057092576E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4326845057092576E+000                 -9.4326845057092576E+000                 -2.7742816753056605E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7348252341234134E+000                  5.3018756310956903E+000                  2.7039405081655157E+000                  6.3224660230006335E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.2814771743062368E+000                 -3.3304987949205280E+000                  1.1193454248083123E+001                  1.1193454248083123E+001                 -3.3304987949205280E+000                  6.2814771743062368E+000                  6.0643005853324483E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        2                                        6 
