                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      973                  4.0000000000000000E+001                  1.0000000000000000E-002                  1.4030090443990785E+006                  8.9766806491484153E+004                  4.2610801542054738E+004                  2.6059491988244871E+005                  9.3669181668434476E+000                 -6.8077704501264709E+000                  5.8666274084517411E-001                  1.4246175511247678E-008                  4.0361022563373028E-001                  9.1234509539980604E-005                  6.2245198446815916E-003                  3.3014179413342443E-004                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.5820315913476154E+001                  3.5436001423609127E-004                  1.3785468772480385E+001                  2.6172566703403070E-002                  1.6296541114284660E-001                  8.1478051120360634E-002                  4.1700488477500748E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5365128964780990E+004                  1.5436122612688896E+004                  1.5349493389220145E+006                  2.6079646646917713E+005                  2.6079646646917725E+005                  6.8376697133147797E-026                  1.7766937126390421E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4275598219528359E+013                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      12                  3.9999999998861782E+001                  9.7124866478073368E-001                  4.6637295775138590E+000                 -8.9975652043479268E+000                  4.2487771696748018E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999997154443E-001                  9.9919888031854565E-001                  2.5351622010163377E-001                  1.6037580285073413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.1727437843853234E-001                  2.1727437843853234E-001                  2.5344891680826698E-001                  8.5727088982944633E-001                  1.1309803909688054E+000 
                                      13                  3.9999999998723347E+001                  9.7121439402433141E-001                  4.6671368154811281E+000                 -8.9819751597465025E+000                  4.2643426302600504E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999996808364E-001                  9.9912003531407312E-001                  2.5364033836798694E-001                  1.6623764375949638E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.1891965205035130E-001                  2.1891965205035130E-001                  2.5357827923481036E-001                  8.6332178257126824E-001                  1.1890478689338821E+000 
                                      14                  3.9999999998584912E+001                  9.7118132398917434E-001                  4.6696232567658340E+000                 -8.9707258243799401E+000                  4.2756646195824599E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999996462285E-001                  9.9904395864691353E-001                  2.5372783123867476E-001                  1.7060001557056254E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.2036746350396549E-001                  2.2036746350396549E-001                  2.5369866694844545E-001                  8.6861892557262332E-001                  1.2472715678200448E+000 
                                      15                  3.9999999998515705E+001                  9.7116520903392467E-001                  4.6712561739989678E+000                 -8.9634786571273075E+000                  4.2830529758685412E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999996289246E-001                  9.9900688875386834E-001                  2.5378282373716865E-001                  1.7347083375546439E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.2101731820356715E-001                  2.2101731820356715E-001                  2.5375532748792168E-001                  8.7098592329687030E-001                  1.2764327529789972E+000 
                                      16                  3.9999999998446484E+001                  9.7114935901139032E-001                  4.6736690657620645E+000                 -8.9529586090245719E+000                  4.2939066162095898E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999996116207E-001                  9.9897042963818083E-001                  2.5386060448454328E-001                  1.7772431719317532E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.2160196713985100E-001                  2.2160196713985100E-001                  2.5380875065296021E-001                  8.7310609492284041E-001                  1.3056198439396633E+000 
                                      17                  3.9999999998308049E+001                  9.7111841261916598E-001                  4.6768006396641084E+000                 -8.9393828666970769E+000                  4.3079726109531897E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999995770128E-001                  9.9889924883663583E-001                  2.5395868397718346E-001                  1.8336778634538824E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.2265286844357982E-001                  2.2265286844357982E-001                  2.5390964423086337E-001                  8.7689803637839048E-001                  1.3640526899249554E+000 
                                      18                  3.9999999998169621E+001                  9.7108841231186305E-001                  4.6813622497400713E+000                 -8.9202007344044922E+000                  4.3282580995345237E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999995424049E-001                  9.9883024899745199E-001                  2.5409021562110851E-001                  1.9164867268007697E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.2355019213349828E-001                  2.2355019213349828E-001                  2.5400252785849181E-001                  8.8011010763657072E-001                  1.4225482409359318E+000 
                                      19                  3.9999999997892751E+001                  9.7103098682269051E-001                  4.6859881408151081E+000                 -8.9005729759736028E+000                  4.3489106381391904E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999994731881E-001                  9.9869818532626842E-001                  2.5422243438247860E-001                  2.0050917277334836E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.2505842785612459E-001                  2.2505842785612459E-001                  2.5417285234696485E-001                  8.8545423233832654E-001                  1.5396081601980387E+000 
                                      20                  3.9999999997726633E+001                  9.7099804377689214E-001                  4.6893467660033972E+000                 -8.8866725422416142E+000                  4.3637844740744418E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999994316580E-001                  9.9862243278127139E-001                  2.5431129047472384E-001                  2.0703089684989955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888285E+000                  2.2582854522186804E-001                  2.2582854522186804E-001                  2.5426686242860119E-001                  8.8815562934505987E-001                  1.6098842861085236E+000 
                                      21                  3.9999999997560515E+001                  9.7096613129365772E-001                  4.6926043125404124E+000                 -8.8733174735583251E+000                  4.3781698886514402E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999993901278E-001                  9.9854905549435780E-001                  2.5439388298701709E-001                  2.1349647309655445E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888293E+000                  2.2646751552546235E-001                  2.2646751552546235E-001                  2.5435258673087047E-001                  8.9036843869445992E-001                  1.6801513769154561E+000 
                                      22                  3.9999999997394390E+001                  9.7093517850168265E-001                  4.6957660742450953E+000                 -8.8604623212403641E+000                  4.3920979508509097E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999993485977E-001                  9.9847789000393350E-001                  2.5447092329655957E-001                  2.1991067893549278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888293E+000                  2.2702502927939919E-001                  2.2702502927939919E-001                  2.5443240314178833E-001                  8.9228033252071370E-001                  1.7503941737565423E+000 
                                      23                  3.9999999997228272E+001                  9.7090512215507341E-001                  4.7003638830224794E+000                 -8.8422144839085952E+000                  4.4121921600669385E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999993070676E-001                  9.9840879044052200E-001                  2.5457371728355038E-001                  2.2934792982971845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888293E+000                  2.2748824248616614E-001                  2.2748824248616614E-001                  2.5450518795888982E-001                  8.9384520728478145E-001                  1.8206013121370916E+000 
                                      24                  3.9999999996896037E+001                  9.7084746543722689E-001                  4.7047255982823408E+000                 -8.8245300527478410E+000                  4.4314075871936058E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999992240085E-001                  9.9827625098781203E-001                  2.5467490431776074E-001                  2.3888006918539923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888293E+000                  2.2831709089053862E-001                  2.2831709089053862E-001                  2.5464117530635727E-001                  8.9662282863661658E-001                  1.9608305653278153E+000 
                                      25                  3.9999999996729912E+001                  9.7081977922740015E-001                  4.7075513802948459E+000                 -8.8133271921858860E+000                  4.4437643359172636E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999991824784E-001                  9.9821261305100750E-001                  2.5473544798497827E-001                  2.4512251403999869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888293E+000                  2.2869791526794939E-001                  2.2869791526794939E-001                  2.5470517615136951E-001                  8.9789268802309619E-001                  2.0308894976769838E+000 
                                      26                  3.9999999996563794E+001                  9.7079279297026455E-001                  4.7105319638250602E+000                 -8.8015969164384540E+000                  4.4567687889287608E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999991409483E-001                  9.9815058788962030E-001                  2.5479709320309374E-001                  2.5183374819176503E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888293E+000                  2.2900986035054266E-001                  2.2900986035054266E-001                  2.5476389962410850E-001                  8.9891017011607743E-001                  2.1008897567009543E+000 
                                      27                  3.9999999996369986E+001                  9.7076214190139976E-001                  4.7136474980636427E+000                 -8.7893644975902951E+000                  4.4703551294768324E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999990924970E-001                  9.9808014420663138E-001                  2.5486023775635225E-001                  2.5902806753300598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888293E+000                  2.2933143410980492E-001                  2.2933143410980492E-001                  2.5482866547972299E-001                  8.9994362948956808E-001                  2.1824744975470796E+000 
                                      28                  3.9999999996176186E+001                  9.7073233588811547E-001                  4.7166730982633824E+000                 -8.7775379781724929E+000                  4.4835328633374720E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999990440458E-001                  9.9801164743668114E-001                  2.5491999661381587E-001                  2.6617901451333282E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888302E+000                  2.2961611809462373E-001                  2.2961611809462373E-001                  2.5489011718508403E-001                  9.0084355027343799E-001                  2.2639682731096844E+000 
                                      29                  3.9999999995982378E+001                  9.7070332469452525E-001                  4.7196135353254158E+000                 -8.7660893674628166E+000                  4.4963258624316609E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999989955946E-001                  9.9794498174490032E-001                  2.5497679052038141E-001                  2.7328946003059876E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888302E+000                  2.2986310130251172E-001                  2.2986310130251172E-001                  2.5494839356709864E-001                  9.0160639212662919E-001                  2.3453658073196100E+000 
                                      30                  3.9999999995788571E+001                  9.7067506269425563E-001                  4.7238955853447671E+000                 -8.7497276093723499E+000                  4.5148401017322106E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999989471433E-001                  9.9788004192907520E-001                  2.5505346890901337E-001                  2.8378230195051478E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888302E+000                  2.3005205480804145E-001                  2.3005205480804145E-001                  2.5500234998325871E-001                  9.0215660688281774E-001                  2.4266623906043883E+000 
                                      31                  3.9999999995400962E+001                  9.7062061303084657E-001                  4.7293143494133911E+000                 -8.7287917050740926E+000                  4.5383700030905745E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999988502408E-001                  9.9775494057795255E-001                  2.5515342155936860E-001                  2.9779821000760028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888302E+000                  2.3034602393707349E-001                  2.3034602393707349E-001                  2.5510344523419098E-001                  9.0295144279847106E-001                  2.5888881832919317E+000 
                                      32                  3.9999999995013354E+001                  9.7056870687945496E-001                  4.7344628099041657E+000                 -8.7089911547642398E+000                  4.5607007216091100E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999987533383E-001                  9.9763569769927440E-001                  2.5524601316120488E-001                  3.1169043639209136E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888302E+000                  2.3060316854333709E-001                  2.3060316854333709E-001                  2.5519971736028674E-001                  9.0361843237379202E-001                  2.7506737992010035E+000 
                                      33                  3.9999999994625746E+001                  9.7051909672794123E-001                  4.7393659217713395E+000                 -8.6902042927528136E+000                  4.5819486379340262E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999986564359E-001                  9.9752174269071636E-001                  2.5533256461903120E-001                  3.2547014507077321E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888311E+000                  2.3080087946586195E-001                  2.3080087946586195E-001                  2.5528928889011804E-001                  9.0407584458117851E-001                  2.9120093933815068E+000 
                                      34                  3.9999999994238138E+001                  9.7047157093237868E-001                  4.7440456887569882E+000                 -8.6723304532962899E+000                  4.6022139706961669E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999985595334E-001                  9.9741258767608687E-001                  2.5541413327265494E-001                  3.3914529172383178E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888311E+000                  2.3096441915551064E-001                  2.3096441915551064E-001                  2.5537334894584307E-001                  9.0441864865268762E-001                  3.0729005208927784E+000 
                                      35                  3.9999999993850523E+001                  9.7042594673040117E-001                  4.7485215261911762E+000                 -8.6552849070945808E+000                  4.6215836371545720E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999984626309E-001                  9.9730781138939206E-001                  2.5549132153417631E-001                  3.5272164579628397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888311E+000                  2.3111083181144995E-001                  2.3111083181144995E-001                  2.5545272740341562E-001                  9.0471076257673100E-001                  3.2333626678521243E+000 
                                      36                  3.9999999993462914E+001                  9.7038206497482449E-001                  4.7525057395682939E+000                 -8.6401048958916071E+000                  4.6388344744160115E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999983657284E-001                  9.9720704702663399E-001                  2.5556024427400104E-001                  3.6526900822785509E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888311E+000                  2.3125767329247873E-001                  2.3125767329247873E-001                  2.5552843377869733E-001                  9.0501737858559217E-001                  3.3934175134218902E+000 
                                      37                  3.9999999993130679E+001                  9.7034573396135093E-001                  4.7560554118543656E+000                 -8.6266573743955384E+000                  4.6541772022138908E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999982826693E-001                  9.9712362891100625E-001                  2.5562029557383714E-001                  3.7675669553968432E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888320E+000                  2.3138139101093258E-001                  2.3138139101093258E-001                  2.5559026992391909E-001                  9.0528247057216726E-001                  3.5303103437559296E+000 
                                      38                  3.9999999992798443E+001                  9.7031050195821056E-001                  4.7611916480806373E+000                 -8.6075829961981274E+000                  4.6762274867637048E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999981996102E-001                  9.9704274085153166E-001                  2.5570002597866637E-001                  3.9367358121538005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888320E+000                  2.3146535504697277E-001                  2.3146535504697277E-001                  2.5564687237544692E-001                  9.0541047068645220E-001                  3.6669353649697629E+000 
                                      39                  3.9999999992133965E+001                  9.7024304185694510E-001                  4.7660251415306156E+000                 -8.5890513018440444E+000                  4.6972248406520727E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999980334908E-001                  9.9688787961462022E-001                  2.5578657968878937E-001                  4.1083635968489929E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888320E+000                  2.3166301356053626E-001                  2.3166301356053626E-001                  2.5575772845208172E-001                  9.0579086294919220E-001                  3.9393069768130720E+000 
                                      40                  3.9999999991801729E+001                  9.7021070967677780E-001                  4.7691443360449775E+000                 -8.5773248238021189E+000                  4.7106834313548820E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999979504317E-001                  9.9681366647095382E-001                  2.5583807465283209E-001                  4.2208112795892876E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888329E+000                  2.3177989411714800E-001                  2.3177989411714800E-001                  2.5581232717081070E-001                  9.0605443717489109E-001                  4.0751805793349138E+000 
                                      41                  3.9999999991469494E+001                  9.7017923188725264E-001                  4.7736769490203246E+000                 -8.5605739119891666E+000                  4.7301257218582258E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999978673726E-001                  9.9674141974667096E-001                  2.5590728800841750E-001                  4.3867985810639628E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888329E+000                  2.3183227216791677E-001                  2.3183227216791677E-001                  2.5586114577136054E-001                  9.0608627374429040E-001                  4.2108157419957601E+000 
                                      42                  3.9999999990805009E+001                  9.7011863903243434E-001                  4.7793925455505484E+000                 -8.5391451440131920E+000                  4.7547781188010738E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999977012533E-001                  9.9660236388098367E-001                  2.5600075375752146E-001                  4.6086907919409430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659451888329E+000                  2.3190640110846519E-001                  2.3190640110846519E-001                  2.5595402088296948E-001                  9.0604711076017974E-001                  4.4812973045805897E+000 
