                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1059                  4.0000000000000000E+001                  1.0000000000000000E-002                  4.3220677323135519E+006                  3.5831740374174005E+004                  3.0600520461855915E+004                  4.2250385224961420E+005                  2.3126551129259923E+001                 -7.0190160450464516E+000                  6.4162394476786719E-002                  1.3967686241688265E-011                  9.2614699661496869E-001                  1.1758540007972906E-004                  6.4179070979269084E-003                  7.3993269704823302E-005                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.6119528251513326E+001                  3.5006424449756832E-004                  2.3486759832729419E+001                  2.5091984892526564E-002                  1.6898048631672910E-001                  7.6044455240902101E-002                  4.1700488477500720E-002                  1.5198036741788249E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7599217857937139E+005                  3.8561981923549502E+003                  9.4673693001899787E+005                  4.2282457026104419E+005                  4.2282457026104419E+005                  6.8375690262095357E-021                  2.8762925248538999E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3639408466925814E+014                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      10                  3.9999999998861782E+001                  1.3639995277768193E+000                  4.4905967383156407E+000                 -9.7555478627507277E+000                  3.4817012370654665E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999997154443E-001                  9.9974365536283216E-001                  2.4738913270052804E-001                  2.7998872384953335E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564183E+000                  2.0918025137861759E-001                  2.0918025137861759E-001                  2.4744085361577955E-001                  8.4537475652031113E-001                  7.2109054431443087E-001 
                                      11                  3.9999999998584912E+001                  1.3639734859520609E+000                  4.4916388316230167E+000                 -9.7492354494035247E+000                  3.4866507266707885E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999996462274E-001                  9.9968370901399017E-001                  2.4728525496764497E-001                  2.8408809619094197E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564192E+000                  2.1054778767640733E-001                  2.1054778767640733E-001                  2.4733719383408651E-001                  8.5125809188909352E-001                  7.3449879424061648E-001 
                                      12                  3.9999999998308041E+001                  1.3639478153196778E+000                  4.4929348457570599E+000                 -9.7416045346449973E+000                  3.4927607396020917E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999999995770106E-001                  9.9962462064046198E-001                  2.4715497487140542E-001                  2.8912393828351247E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564192E+000                  2.1188130969141131E-001                  2.1188130969141131E-001                  2.4723314292914916E-001                  8.5701013699498696E-001                  7.4797077872585205E-001 
                                      13                  3.9999999997892743E+001                  1.3639099717424235E+000                  4.4946333118304826E+000                 -9.7319341583695937E+000                  3.5006992806252599E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999994731859E-001                  9.9953751908842314E-001                  2.4698307676601078E-001                  2.9563411947072924E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564192E+000                  2.1381784529865275E-001                  2.1381784529865275E-001                  2.4707683936895330E-001                  8.6539007802088730E-001                  7.6829534742168670E-001 
                                      14                  3.9999999997394390E+001                  1.3638655468428831E+000                  4.4974360284664154E+000                 -9.7168041513223287E+000                  3.5136211974179212E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999993485966E-001                  9.9943527951437305E-001                  2.4669917092006921E-001                  3.0611510842619554E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564200E+000                  2.1603772676634270E-001                  2.1603772676634270E-001                  2.4689016212552084E-001                  8.7503578476532196E-001                  7.9286394967504803E-001 
                                      15                  3.9999999996369986E+001                  1.3637773151430546E+000                  4.5017369004783783E+000                 -9.6951926745290908E+000                  3.5331014312691402E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002                  9.9999999990924959E-001                  9.9923225387093961E-001                  2.4627184469926972E-001                  3.2173368822436152E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564200E+000                  2.2027782702698306E-001                  2.2027782702698306E-001                  2.4651532126693454E-001                  8.9356647649684751E-001                  8.4394971157931920E-001 
                                      16                  3.9999999995013347E+001                  1.3636660634198654E+000                  4.5054949617553044E+000                 -9.6775579384440125E+000                  3.5498480646958397E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999987533361E-001                  9.9897631676510223E-001                  2.4591670028140244E-001                  3.3506689457486961E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564218E+000                  2.2534745189492228E-001                  2.2534745189492228E-001                  2.4604584370608146E-001                  9.1587587296989736E-001                  9.1272426291965647E-001 
                                      17                  3.9999999994238124E+001                  1.3636049843428824E+000                  4.5093297956583251E+000                 -9.6610114611339188E+000                  3.5665983656001252E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999985595300E-001                  9.9883583084270955E-001                  2.4558545666624215E-001                  3.4807932990984662E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564218E+000                  2.2794550371396363E-001                  2.2794550371396363E-001                  2.4580076501609632E-001                  9.2735880500224055E-001                  9.5255148572255977E-001 
                                      18                  3.9999999992798415E+001                  1.3634957279654973E+000                  4.5128774490554422E+000                 -9.6463418249490527E+000                  3.5819493736334449E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999981996046E-001                  9.9858458321408727E-001                  2.4531498664085802E-001                  3.6003778707832709E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564236E+000                  2.3228032304509236E-001                  2.3228032304509236E-001                  2.4540039822782142E-001                  9.4653604771028599E-001                  1.0274369233230498E+000 
                                      19                  3.9999999992133944E+001                  1.3634469501756896E+000                  4.5150842325543454E+000                 -9.6377200278970481E+000                  3.5913766147011263E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999980334853E-001                  9.9847243347312742E-001                  2.4517069619313023E-001                  3.6725693701848599E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564236E+000                  2.3409451249838431E-001                  2.3409451249838431E-001                  2.4524284141699412E-001                  9.5454167447173732E-001                  1.0623750372653384E+000 
                                      20                  3.9999999991469465E+001                  1.3633991152349754E+000                  4.5183444326044420E+000                 -9.6256087934906454E+000                  3.6051505159526274E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999978673659E-001                  9.9836246376039905E-001                  2.4499828548022543E-001                  3.7764298593166888E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564245E+000                  2.3575657073264011E-001                  2.3575657073264011E-001                  2.4511322595549528E-001                  9.6182721194916654E-001                  1.0975321999511549E+000 
                                      21                  3.9999999990140509E+001                  1.3633060311627876E+000                  4.5225761091474794E+000                 -9.6105166561638864E+000                  3.6228763319369337E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999975351272E-001                  9.9814850367335139E-001                  2.4485609111461082E-001                  3.9099732733658733E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564254E+000                  2.3876082780122407E-001                  2.3876082780122407E-001                  2.4492718829741811E-001                  9.7482369948775893E-001                  1.1684548517621840E+000 
                                      22                  3.9999999988811552E+001                  1.3632160694311977E+000                  4.5272583229992724E+000                 -9.5948283051414958E+000                  3.6422360426178586E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999972028886E-001                  9.9794176407184065E-001                  2.4481423245718048E-001                  4.0538005914019685E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564263E+000                  2.4139251266644221E-001                  2.4139251266644221E-001                  2.4483771414305602E-001                  9.8592863240586859E-001                  1.2401222102360008E+000 
                                      23                  3.9999999987113448E+001                  1.3631051197267754E+000                  4.5313417350716803E+000                 -9.5815699787034561E+000                  3.6590125432986285E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999967783615E-001                  9.9768685131904722E-001                  2.4486783828325076E-001                  4.1794671492123557E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564280E+000                  2.4429334810787004E-001                  2.4429334810787004E-001                  2.4484755499771066E-001                  9.9773652267082757E-001                  1.3326550927550405E+000 
                                      24                  3.9999999986079814E+001                  1.3630395757526752E+000                  4.5343616936433069E+000                 -9.5722315276652061E+000                  3.6712982816973221E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999965199537E-001                  9.9753629120467879E-001                  2.4496202806863621E-001                  4.2703111003971415E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564280E+000                  2.4582550096128519E-001                  2.4582549972894963E-001                  2.4491493317594348E-001                  1.0037178941011635E+000                  1.3894553700771355E+000 
                                      25                  3.9999999985046188E+001                  1.3629753973501315E+000                  4.5387856506350124E+000                 -9.5592559380862134E+000                  3.6891091454611296E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999962615460E-001                  9.9738888994076469E-001                  2.4518060410401665E-001                  4.3998240946367097E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564289E+000                  2.4713981644667918E-001                  2.4713981565919427E-001                  2.4503488674709636E-001                  1.0085903265756413E+000                  1.4465757932765193E+000 
                                      26                  3.9999999982978927E+001                  1.3628507375126107E+000                  4.5430357403509509E+000                 -9.5466971311011388E+000                  3.7062375253632935E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999957447305E-001                  9.9710264063437082E-001                  2.4546334195561259E-001                  4.5289166260741249E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564307E+000                  2.4938589675668985E-001                  2.4938589674850400E-001                  2.4536909600508061E-001                  1.0163704428023246E+000                  1.5616502916941402E+000 
                                      27                  3.9999999981945294E+001                  1.3627901454632001E+000                  4.5458045564690099E+000                 -9.5388746451440269E+000                  3.7172983926568768E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999954863228E-001                  9.9696353622347611E-001                  2.4568672814639159E-001                  4.6112316595298808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564316E+000                  2.5033809102041482E-001                  2.5033809032291865E-001                  2.4557503505100209E-001                  1.0193955218958781E+000                  1.6195697692557143E+000 
                                      28                  3.9999999980911660E+001                  1.3627306103276386E+000                  4.5485147383190618E+000                 -9.5313370067775871E+000                  3.7280903807701566E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999952279151E-001                  9.9682687712774642E-001                  2.4592825431013154E-001                  4.6919643633654914E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564325E+000                  2.5114116927655511E-001                  2.5114116926498431E-001                  2.4580749122826157E-001                  1.0216985984505271E+000                  1.6777067583192862E+000 
                                      29                  3.9999999979878027E+001                  1.3626720757063004E+000                  4.5524880613993499E+000                 -9.5206910196494210E+000                  3.7437999250438425E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999949695073E-001                  9.9669253291145710E-001                  2.4631691545807766E-001                  4.8084031312448925E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564334E+000                  2.5180911222956293E-001                  2.5180911222949465E-001                  2.4605780802611360E-001                  1.0233737927261344E+000                  1.7360392920343402E+000 
                                      30                  3.9999999977810766E+001                  1.3625577731168235E+000                  4.5563094361665177E+000                 -9.5101580620547104E+000                  3.7589766904388049E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999944526918E-001                  9.9643024648714296E-001                  2.4670746816076050E-001                  4.9264491955038843E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564343E+000                  2.5291072400072118E-001                  2.5291072394542419E-001                  2.4657728392653289E-001                  1.0256854158393411E+000                  1.8531923897061953E+000 
                                      31                  3.9999999976777140E+001                  1.3625019584546483E+000                  4.5588014050823551E+000                 -9.5035052571680474E+000                  3.7688126710441177E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999941942841E-001                  9.9630219548426835E-001                  2.4696984951727535E-001                  5.0024980482607832E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564351E+000                  2.5336249599358718E-001                  2.5336249599358768E-001                  2.4683865883901793E-001                  1.0264295600423916E+000                  1.9119948264550806E+000 
                                      32                  3.9999999975743506E+001                  1.3624469712428824E+000                  4.5624581293061066E+000                 -9.4940138148557800E+000                  3.7831683114529433E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999939358764E-001                  9.9617605892470662E-001                  2.4735638244315239E-001                  5.1130322865217245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564360E+000                  2.5369826017645308E-001                  2.5369826017644842E-001                  2.4709869382590105E-001                  1.0267082203000308E+000                  1.9709207868175782E+000 
                                      33                  3.9999999973676246E+001                  1.3623393137624753E+000                  4.5671472563981146E+000                 -9.4816383150982571E+000                  3.8016174738209640E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999934190609E-001                  9.9592914693870715E-001                  2.4783844600354671E-001                  5.2608298126641511E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564378E+000                  2.5420052084687333E-001                  2.5420052084686878E-001                  2.4759741422334955E-001                  1.0266687220633384E+000                  2.0890717762433688E+000 
                                      34                  3.9999999971608986E+001                  1.3622346039786111E+000                  4.5722958358803734E+000                 -9.4682626636436833E+000                  3.8218040711134473E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999929022454E-001                  9.9568905419166531E-001                  2.4834723974349956E-001                  5.4253797613350798E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564396E+000                  2.5453999360730795E-001                  2.5453999169896707E-001                  2.4806104326477610E-001                  1.0261183709350781E+000                  2.2075719077793892E+000 
                                      35                  3.9999999968951073E+001                  1.3621039540684612E+000                  4.5778149700002437E+000                 -9.4537533522950490E+000                  3.8434713979108497E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999922377680E-001                  9.9538956357943031E-001                  2.4885313598682179E-001                  5.6097010503327660E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564422E+000                  2.5477091091665077E-001                  2.5477091090954435E-001                  2.4860018786516069E-001                  1.0248218760592291E+000                  2.3603043279368641E+000 
                                      36                  3.9999999966293167E+001                  1.3619774846609558E+000                  4.5822070711304486E+000                 -9.4419991109318229E+000                  3.8607564289170710E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999915732907E-001                  9.9509974179742811E-001                  2.4921746567702158E-001                  5.7636045505495768E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564440E+000                  2.5488345856655448E-001                  2.5488345856653427E-001                  2.4907173380094166E-001                  1.0233335380009743E+000                  2.5133702396289657E+000 
                                      37                  3.9999999964521230E+001                  1.3618953639166942E+000                  4.5856117004232786E+000                 -9.4330167542373680E+000                  3.8741155564434075E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999911303061E-001                  9.9491159617448555E-001                  2.4947558062593236E-001                  5.8840546775203781E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564458E+000                  2.5487295498771861E-001                  2.5487295498613538E-001                  2.4934652315147698E-001                  1.0221636611026028E+000                  2.6155653137387427E+000 
                                      38                  3.9999999962749285E+001                  1.3618148790129934E+000                  4.5889159212955848E+000                 -9.4242619429695775E+000                  3.8870854528259215E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999906873216E-001                  9.9472723291893717E-001                  2.4970578190061332E-001                  6.0038754731842484E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564476E+000                  2.5477848170887302E-001                  2.5477848166866679E-001                  2.4959068126327283E-001                  1.0207852329235321E+000                  2.7178337595520579E+000 
                                      39                  3.9999999960977348E+001                  1.3617359568956293E+000                  4.5921247568682633E+000                 -9.4157150309220441E+000                  3.8996882443343321E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999902443371E-001                  9.9454648264491896E-001                  2.4991104377180956E-001                  6.1232043101885310E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564493E+000                  2.5462978968796546E-001                  2.5462978919208246E-001                  2.4980841283621144E-001                  1.0193002981645585E+000                  2.8201490861265928E+000 
                                      40                  3.9999999959205411E+001                  1.3616585309820577E+000                  4.5952428740591875E+000                 -9.4073585849447969E+000                  3.9119442202462302E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999898013525E-001                  9.9436919094648246E-001                  2.5009400476933075E-001                  6.2421666220293367E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564511E+000                  2.5443185857626555E-001                  2.5443185857626616E-001                  2.5000252427057013E-001                  1.0177171583311762E+000                  2.9224863619935779E+000 
                                      41                  3.9999999957433474E+001                  1.3615825403568858E+000                  4.5997819448234756E+000                 -9.3954451110078914E+000                  3.9297152955402765E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999893583680E-001                  9.9419521653691623E-001                  2.5033289574509077E-001                  6.4157740792176517E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564529E+000                  2.5415313701224529E-001                  2.5415313700750736E-001                  2.5017363509458407E-001                  1.0159069596448749E+000                  3.0248221862917677E+000 
                                      42                  3.9999999953889592E+001                  1.3614345571324464E+000                  4.6040948482693222E+000                 -9.3832844900744110E+000                  3.9468105178079864E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999884723989E-001                  9.9385650822493576E-001                  2.5053126215504262E-001                  6.5979637200242952E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564565E+000                  2.5355302843398142E-001                  2.5355302843394151E-001                  2.5046514001839199E-001                  1.0123286155325355E+000                  3.2293341110288503E+000 
